rank	username	minecraft:picked_up/minecraft:black_shulker_box
146	egglapras	17
146	Motsaro	17
146	Nicky19	17
151	Crowvens	16
151	TAKrules	16
151	ProfessorBee	16
151	Smiguli_	16
151	fffMike	16
151	ZeroKraken	16
157	ColeSnyder	15
157	Jiminbub	15
157	obzii	15
157	Njensen7	15
161	I_Am_Mushkin	14
161	StanceTB	14
161	King_Pancake1	14
161	Steven1282598	14
165	Soplight	13
165	h2p_emrld	13
167	MangoTheFish	11
167	Blu3beast	11
167	stavgod	11
167	djancak	11
171	bigstankyy	10
171	ssleepless	10
171	Megarboh	10
171	_Nuf	10
171	Kkanot	10
176	JEWISHBadenBeele	9
176	Drewen24	9
176	lizardfightclub	9
176	audiocracked	9
176	TheEnderman548	9
176	2blox	9
182	Merv__	8
182	mariominejedi	8
182	RodSerlingCringe	8
182	Sky_light_KING	8
182	DTwenty	8
182	1442	8
182	GlitchyPlate810	8
189	Bandito_Roamer	7
189	Seyaboy	7
189	peach0s	7
189	eli_tschki	7
189	BlossomOwO	7
189	EveryonesUncle	7
189	Razzgriz	7
196	seanitoo	6
196	m_be9	6
196	Donutt	6
196	GoofyBread	6
196	DarlaMeow	6
196	TheTommyGun63	6
196	Sheldor097	6
196	OfficerAnvil	6
196	Nicserso	6
205	_Virify_	5
205	MixerDixer	5
205	KarlKaek	5
205	Hpdinosaur	5
205	Batman922	5
205	SpaceGrenadier	5
205	himak1	5
205	NomadicRobin_	5
205	chipklip	5
205	DemTechAlpha	5
205	pixelviolin	5
216	Houstonion	4
216	Ssor69	4
216	M_Patata	4
216	pappaberg	4
216	k1ngGilgamesh	4
216	monky_irl	4
216	Dusk_95	4
216	SexcMf	4
216	MilleGrug	4
225	Jackywho	3
225	awesomeoneme	3
225	MSK__	3
225	nocturne78	3
225	MrExplorer	3
225	TheDiamondCG	3
225	set67	3
225	Flapjacker687	3
225	ROY4LE	3
225	CollinMH06	3
225	RobotMinion101	3
225	masskedman	3
225	Jiminie	3
225	Freak_Genius	3
225	_k2x	3
225	sadvavilloso	3
225	alderban107	3
225	TheOuterCore	3
243	dabloons	2
243	T045RTY	2
243	AlazelTheReal	2
243	Hormones	2
243	SoftSix	2
243	TakeThis2UrGrave	2
243	WET_WET_WET	2
243	Russiancat1	2
243	KSI	2
243	Travka100	2
243	rezi	2
243	extralargenose	2
243	Jij0	2
243	Juh1s	2
243	K_a__a_n	2
243	AltnumberF4	2
259	nataliecool	1
259	diamondgolem35	1
259	Flores991	1
259	the_fireminer	1
259	faulkyou_	1
259	Euclidoris	1
259	QuakerOatsGod	1
259	YungJakobo	1
259	eclipseboi	1
259	_Dean_123	1
259	Nab3rius	1
259	Tjhodskins19	1
259	Stiar	1
259	Arsinic7	1
259	RocketRidge	1
259	loveseeker	1
259	Jackattack53	1
259	SuperPooch06	1
259	Zythose	1
259	CrateOfBoxes	1
259	Truckoss	1
259	Kynigito	1
259	Matyyy15	1
259	dezxalo	1
259	Inbefour	1
259	Deodorante	1
259	Soap_Bender	1
259	Nycteus_	1
259	MasterNueve	1
259	MakeHistory157	1
259	Strangemonkey71	1
259	CalebDHawk	1
259	Winston_Ingram	1
259	mawileite	1
259	Ezekson	1
259	cichy096	1
