rank	username	minecraft:picked_up/minecraft:black_shulker_box
218	ssleepless	10
218	Megarboh	10
218	_Nuf	10
218	Kkanot	10
218	LeonelSalamanca	10
218	FelixPSY375	10
226	Badenbeele	9
226	shadowthemonkey	9
226	Drewen24	9
226	lizardfightclub	9
226	audiocracked	9
226	EveryonesUncle	9
232	Kakolbus	8
232	mariominejedi	8
232	SaintJosie	8
232	IamCL4SSY	8
232	DTwenty	8
232	Fuad_R	8
232	1442	8
232	_i_ERROR_i_	8
240	Bandito_Roamer	7
240	Seyaboy	7
240	peach0s	7
240	eli_tschki	7
240	Jonafrog99	7
240	Sheellky	7
240	Razzgriz	7
240	EricAurum	7
240	CattSoup	7
240	calamariclam_I	7
250	seanitoo	6
250	m_be9	6
250	corvidpartyfor6	6
250	Donutt	6
250	GoofyBread	6
250	DarlaMeow	6
250	TheTommyGun63	6
250	MineMaster0012	6
250	Sheldor097	6
250	OfficerAnvil	6
260	_Virify_	5
260	Mr_Byzantine	5
260	MixerDixer	5
260	KarlKaek	5
260	Hpdinosaur	5
260	Batman922	5
260	SpaceGrenadier	5
260	ITDV	5
260	himak1	5
260	NomadicRobin_	5
260	Tyrannosplart	5
260	DemTechAlpha	5
272	q_wq	4
272	Houstonion	4
272	catandmoose	4
272	_HoneySlime_	4
272	TheDiamondCG	4
272	drunkeeez	4
272	M_Patata	4
272	Solar_Power	4
272	pappaberg	4
272	k1ngGilgamesh	4
272	monky_irl	4
272	Druid95	4
272	SexcMf	4
272	MilleGrug	4
286	BPTY4618	3
286	Jackywho	3
286	nattybears	3
286	MoistMicrowave	3
286	nocturne78	3
286	Pofen	3
286	MrExplorer	3
286	set67	3
286	Flapjacker687	3
286	ROY4LE	3
286	CollinMH06	3
286	RobotMinion101	3
286	FreakGenius	3
286	_k2x	3
286	ItsDeltaMC	3
