rank	username	minecraft:picked_up/minecraft:black_shulker_box
151	Alteriity	30
153	ShedJr_	29
153	NieToksikpl	29
153	Inchef	29
153	Warlord324	29
153	Yamdalorian	29
158	TooManyDuck	28
158	Di_infiri	28
158	Hoid_the_Roamer	28
158	stuy9	28
158	MustaLoordi	28
158	Soplight	28
158	Legendosh	28
165	Smashic	27
165	U_Mos_	27
165	QuesoCrusaderIII	27
168	Quincannon	26
168	Barlycorn	26
168	fffMike	26
171	OreTheBear	25
171	Airem_Core	25
171	miramyu	25
171	FishisTTV	25
175	Jindong	23
175	_Meow_Mix	23
175	annebolyn	23
175	diggydog67	23
179	Mr_Byzantine	22
179	__Fanda__	22
179	TheKingK_	22
182	Swexti	21
182	SellyZ	21
182	zToasty69z	21
182	censorsheep	21
186	Gregward_Smith	20
187	Merv__	19
187	SteveCraftBlocks	19
187	Mewar	19
187	Nicserso	19
191	AuroraValkyrie	18
191	lorpus	18
191	Noah_Bez	18
191	tsitrawhy	18
191	SpacesickPrism	18
196	PhantomsGhost_	17
196	skroobiez	17
196	titanlax	17
196	Motsaro	17
196	thatbeanyboi	17
196	Nicky19	17
196	Njensen7	17
203	Crowvens	16
203	powercas_gamer	16
203	TAKrules	16
203	ProfessorBee	16
203	Smiguli_	16
203	ZeroKraken	16
209	ColeSnyder	15
209	Crowman1	15
209	masskedman	15
209	Jiminbub	15
209	obzii	15
209	2blox_	15
209	TheWickedBird	15
216	RoskobiOne	14
216	I_Am_Mushkin	14
216	Ssor69	14
216	StanceTB	14
216	King_Pancake1	14
216	Pumpkin_P_Patch	14
216	Eczbek	14
216	ZoomieZoomie	14
224	Jimi7hits	13
224	EveryonesUncle	13
224	StinkyDiplomat	13
224	h2p_emrld	13
228	CosmicStardustt	11
228	Eczbox	11
228	Blu3beast	11
228	pretty_pink_reno	11
228	stavgod	11
228	TheEnderMan548	11
228	djancak	11
235	bigstankyy	10
235	ssleepless	10
235	Archsam	10
235	MSK__	10
235	Megarboh	10
235	_Nuf	10
235	Kkanot	10
235	EdGalbraith	10
235	FelixPSY375	10
244	BadenStayFly	9
244	Kakolbus	9
244	Drewen24	9
244	lizardfightclub	9
244	audiocracked	9
249	Saucepeh	8
249	mariominejedi	8
249	IamCL4SSY	8
249	DTwenty	8
249	Fuad_R	8
249	1442	8
249	_i_ERROR_i_	8
256	Bandito_Roamer	7
256	Seyaboy	7
256	peach0s	7
256	Sleepy_Evelyn	7
256	eli_tschki	7
256	Jonafrog99	7
256	Sheellky	7
256	Razzgriz	7
256	EricAurum	7
256	CattSoup	7
256	calamariclam_I	7
267	seanitoo	6
267	CLG_Kata	6
267	KarlKaek	6
267	m_be9	6
267	Donutt	6
267	GoofyBread	6
267	DarlaMeow	6
267	TheTommyGun63	6
267	Sheldor097	6
267	OfficerAnvil	6
277	_Virify_	5
277	_Huge_Male_	5
277	MixerDixer	5
277	Hpdinosaur	5
277	Batman922	5
277	SpaceGrenadier	5
277	Hydro___________	5
277	himak1	5
277	NomadicRobin_	5
277	Tyrannosplart	5
277	DemTechAlpha	5
277	ItsDeltaMC	5
289	q_wq	4
289	Houstonion	4
289	catandmoose	4
289	_HoneySlime_	4
289	TheDiamondCG	4
289	drunkeeez	4
289	M_Patata	4
289	Solar_Power	4
289	pappaberg	4
289	k1ngGilgamesh	4
289	monky_irl	4
289	Druid95	4
