rank	username	minecraft:picked_up/minecraft:black_shulker_box
194	Motsaro	17
194	thatbeanyboi	17
194	Nicky19	17
194	Njensen7	17
201	Crowvens	16
201	powercas_gamer	16
201	TAKrules	16
201	ProfessorBee	16
201	Smiguli_	16
201	ZeroKraken	16
207	ColeSnyder	15
207	Crowman1	15
207	masskedman	15
207	Jiminbub	15
207	obzii	15
207	2blox_	15
213	I_Am_Mushkin	14
213	Ssor69	14
213	StanceTB	14
213	King_Pancake1	14
213	Eczbek	14
213	ZoomieZoomie	14
213	TheWickedBird	14
220	RoskobiOne	13
220	Jimi7hits	13
220	EveryonesUncle	13
220	StinkyDiplomat	13
220	h2p_emrld	13
225	Pumpkin_P_Patch	12
226	CosmicStardustt	11
226	Eczbox	11
226	Blu3beast	11
226	pretty_pink_reno	11
226	stavgod	11
226	TheEnderMan548	11
226	djancak	11
233	bigstankyy	10
233	ssleepless	10
233	Archsam	10
233	MSK__	10
233	Megarboh	10
233	_Nuf	10
233	Kkanot	10
233	EdGalbraith	10
233	FelixPSY375	10
242	BadenStayFly	9
242	Kakolbus	9
242	Drewen24	9
242	lizardfightclub	9
242	audiocracked	9
247	Saucepeh	8
247	mariominejedi	8
247	IamCL4SSY	8
247	DTwenty	8
247	Fuad_R	8
247	1442	8
247	_i_ERROR_i_	8
254	Bandito_Roamer	7
254	Seyaboy	7
254	peach0s	7
254	Sleepy_Evelyn	7
254	eli_tschki	7
254	Jonafrog99	7
254	Sheellky	7
254	Razzgriz	7
254	EricAurum	7
254	CattSoup	7
254	calamariclam_I	7
265	seanitoo	6
265	CLG_Kata	6
265	KarlKaek	6
265	m_be9	6
265	Donutt	6
265	GoofyBread	6
265	DarlaMeow	6
265	TheTommyGun63	6
265	Sheldor097	6
265	OfficerAnvil	6
275	_Virify_	5
275	_Huge_Male_	5
275	MixerDixer	5
275	Hpdinosaur	5
275	Batman922	5
275	SpaceGrenadier	5
275	Hydro___________	5
275	himak1	5
275	NomadicRobin_	5
275	Tyrannosplart	5
275	DemTechAlpha	5
275	ItsDeltaMC	5
287	q_wq	4
287	Houstonion	4
287	catandmoose	4
287	_HoneySlime_	4
287	TheDiamondCG	4
287	drunkeeez	4
287	M_Patata	4
287	Solar_Power	4
287	pappaberg	4
287	k1ngGilgamesh	4
287	monky_irl	4
287	Druid95	4
287	SexcMf	4
287	MilleGrug	4
