rank	username	minecraft:picked_up/minecraft:black_shulker_box
225	FelixPSY375	10
234	Badenbeele	9
234	Kakolbus	9
234	Drewen24	9
234	lizardfightclub	9
234	audiocracked	9
239	Saucepeh	8
239	mariominejedi	8
239	IamCL4SSY	8
239	DTwenty	8
239	Fuad_R	8
239	1442	8
239	_i_ERROR_i_	8
246	Bandito_Roamer	7
246	Seyaboy	7
246	peach0s	7
246	lunathelemon	7
246	eli_tschki	7
246	Jonafrog99	7
246	Sheellky	7
246	Razzgriz	7
246	EricAurum	7
246	CattSoup	7
246	calamariclam_I	7
257	seanitoo	6
257	m_be9	6
257	Donutt	6
257	GoofyBread	6
257	DarlaMeow	6
257	TheTommyGun63	6
257	MineMaster0012	6
257	Sheldor097	6
257	OfficerAnvil	6
266	_Virify_	5
266	MixerDixer	5
266	KarlKaek	5
266	Hpdinosaur	5
266	Batman922	5
266	SpaceGrenadier	5
266	himak1	5
266	NomadicRobin_	5
266	Tyrannosplart	5
266	DemTechAlpha	5
276	q_wq	4
276	Houstonion	4
276	catandmoose	4
276	_HoneySlime_	4
276	TheDiamondCG	4
276	drunkeeez	4
276	M_Patata	4
276	Solar_Power	4
276	pappaberg	4
276	k1ngGilgamesh	4
276	monky_irl	4
276	Druid95	4
276	SexcMf	4
276	MilleGrug	4
276	alderban107	4
291	j5ylim	3
291	BPTY4618	3
291	Jackywho	3
291	nattybears	3
291	lorywithay	3
291	MoistMicrowave	3
291	Archsam	3
291	nocturne78	3
291	Pofen	3
291	MrExplorer	3
