rank	username	minecraft:picked_up/minecraft:black_shulker_box
277	the_fireminer	1
277	faulkyou_	1
277	Euclidoris	1
277	QuakerOatsGod	1
277	YungJakobo	1
277	eclipseboi	1
277	_Dean_123	1
277	Nab3rius	1
277	Tjhodskins19	1
277	Stiar	1
277	Arsinic7	1
277	RocketRidge	1
277	loveseeker	1
277	Lyserggic	1
277	XLIFluid	1
277	SuperPooch06	1
277	Zythose	1
277	CrateOfBoxes	1
277	Truckoss	1
277	Kynigito	1
277	Matyyy15	1
