rank	username	minecraft:picked_up/minecraft:black_shulker_box
132	TooManyDuck	26
132	Quincannon	26
134	NieToksikpl	25
134	Barlycorn	25
134	Airem_Core	25
134	lcvezra	25
138	joethahobo	24
138	Soplight	24
138	fffMike	24
141	Nesquiczek	23
141	NotMeowMix	23
141	kinas45y5	23
141	Smoke____	23
141	diggydog67	23
146	__Fanda__	22
147	Swexti	21
147	SellyZ	21
147	ToastedGamingYT	21
147	censorsheep	21
147	Th6masss	21
152	H72l9w	20
153	Mewar	19
153	Kowcio_	19
155	AuroraValkyrie	18
155	SteveCraftBlocks	18
155	Noah_Bez	18
155	tsitrawhy	18
159	PhantomsGhost_	17
159	titanlax	17
159	egglapras	17
159	Motsaro	17
159	Nicky19	17
159	iHuntWeeaboos	17
159	Steven1282598	17
159	Njensen7	17
167	Crowvens	16
167	TAKrules	16
167	ProfessorBee	16
167	Smiguli_	16
167	ZeroKraken	16
172	ColeSnyder	15
172	masskedman	15
172	Jiminbub	15
172	obzii	15
172	2blox	15
177	I_Am_Mushkin	14
177	StanceTB	14
177	Jackattack53	14
177	King_Pancake1	14
177	Eczbek	14
182	RoskobiOne	13
182	Jimi7hits	13
182	h2p_emrld	13
185	MangoTheFish	11
185	Blu3beast	11
185	stavgod	11
185	djancak	11
189	bigstankyy	10
189	ssleepless	10
189	Megarboh	10
189	_Nuf	10
189	Kkanot	10
189	FelixPSY375	10
195	JEWISHBadenBeele	9
195	Merv__	9
195	Alteriity	9
195	Drewen24	9
195	lizardfightclub	9
195	audiocracked	9
195	TheEnderman548	9
202	mariominejedi	8
202	RodSerlingCringe	8
202	Sky_light_KING	8
202	DTwenty	8
202	1442	8
202	StinkyDiplomat	8
202	GlitchyPlate810	8
209	Bandito_Roamer	7
209	Seyaboy	7
209	peach0s	7
209	eli_tschki	7
209	BlossomOwO	7
209	EveryonesUncle	7
209	Razzgriz	7
209	EricAurum	7
217	seanitoo	6
217	m_be9	6
217	corvidpartyfor6	6
217	Donutt	6
217	GoofyBread	6
217	DarlaMeow	6
217	TheTommyGun63	6
217	Sheldor097	6
217	OfficerAnvil	6
217	Nicserso	6
227	_Virify_	5
227	MixerDixer	5
227	KarlKaek	5
227	Hpdinosaur	5
227	Batman922	5
227	SpaceGrenadier	5
227	MSK__	5
227	himak1	5
227	NomadicRobin_	5
227	chipklip	5
227	DemTechAlpha	5
227	pixelviolin	5
239	Houstonion	4
239	Ssor69	4
239	_HoneySlime_	4
239	M_Patata	4
239	Solar_Power	4
239	pappaberg	4
239	k1ngGilgamesh	4
239	Fuad_R	4
239	monky_irl	4
239	Dusk_95	4
239	SexcMf	4
239	SpacesickPrism	4
239	MilleGrug	4
252	Jackywho	3
252	awesomeoneme	3
252	nocturne78	3
252	MrExplorer	3
252	TheDiamondCG	3
252	set67	3
252	Flapjacker687	3
252	ROY4LE	3
252	CollinMH06	3
252	RobotMinion101	3
252	MAns_44	3
252	Freak_Genius	3
252	_k2x	3
252	sadvavilloso	3
252	alderban107	3
252	TheOuterCore	3
268	dabloons	2
268	T045RTY	2
268	AlazelTheReal	2
268	Hormones	2
268	SoftSix	2
268	drunkeeez	2
268	TakeThis2UrGrave	2
268	WET_WET_WET	2
268	Russiancat1	2
268	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
268	KSI	2
268	Travka100	2
268	rezi	2
268	extralargenose	2
268	Jij0	2
268	Juh1s	2
268	K_a__a_n	2
268	AltnumberF4	2
286	nataliecool	1
286	diamondgolem35	1
286	Flores991	1
286	the_fireminer	1
286	faulkyou_	1
286	Euclidoris	1
286	QuakerOatsGod	1
286	YungJakobo	1
286	eclipseboi	1
286	_Dean_123	1
286	Nab3rius	1
286	Tjhodskins19	1
286	Stiar	1
286	Kakolbus	1
286	Arsinic7	1
