rank	username	minecraft:picked_up/minecraft:black_shulker_box
115	AlexxO_o	34
115	geekbird	34
117	Iagoku	33
117	NotP0tato	33
117	_TCARREIRA_	33
120	jushykins	32
121	thescout7	31
121	ChronoSounds	31
123	livingdaydreams	30
124	ShedJr_	29
124	Inchef	29
124	Warlord324	29
127	Di_infiri	28
127	Hoid_the_Roamer	28
127	stuy9	28
127	MustaLoordi	28
131	Legendosh	27
132	TooManyDuck	26
132	Quincannon	26
134	joethahobo	25
134	NieToksikpl	25
134	Barlycorn	25
134	Airem_Core	25
134	lcvezra	25
139	Soplight	24
139	fffMike	24
141	Nesquiczek	23
141	NotMeowMix	23
141	kinas45y5	23
141	Smoke____	23
141	diggydog67	23
146	__Fanda__	22
147	Swexti	21
147	SellyZ	21
147	ToastedGamingYT	21
147	censorsheep	21
147	Th6masss	21
152	H72l9w	20
153	Mewar	19
153	Kowcio_	19
155	AuroraValkyrie	18
155	SteveCraftBlocks	18
155	Noah_Bez	18
155	iHuntWeeaboos	18
155	tsitrawhy	18
160	PhantomsGhost_	17
160	titanlax	17
160	egglapras	17
160	Motsaro	17
160	Nicky19	17
160	Steven1282598	17
160	Njensen7	17
167	Crowvens	16
167	TAKrules	16
167	ProfessorBee	16
167	Jackattack53	16
167	Smiguli_	16
167	ZeroKraken	16
173	ColeSnyder	15
173	masskedman	15
173	Jiminbub	15
173	obzii	15
173	2blox	15
178	I_Am_Mushkin	14
178	StanceTB	14
178	King_Pancake1	14
178	Eczbek	14
182	RoskobiOne	13
182	Jimi7hits	13
182	h2p_emrld	13
185	MangoTheFish	11
185	Blu3beast	11
185	stavgod	11
185	djancak	11
189	bigstankyy	10
189	ssleepless	10
189	Megarboh	10
189	_Nuf	10
189	Kkanot	10
189	FelixPSY375	10
195	JEWISHBadenBeele	9
195	Merv__	9
195	Alteriity	9
195	Drewen24	9
195	lizardfightclub	9
195	audiocracked	9
195	TheEnderman548	9
202	mariominejedi	8
202	RodSerlingCringe	8
202	Sky_light_KING	8
202	DTwenty	8
202	1442	8
202	StinkyDiplomat	8
202	GlitchyPlate810	8
209	Bandito_Roamer	7
209	Seyaboy	7
209	peach0s	7
209	eli_tschki	7
209	BlossomOwO	7
209	EveryonesUncle	7
209	Razzgriz	7
209	EricAurum	7
209	calamariclam_I	7
218	seanitoo	6
218	m_be9	6
218	corvidpartyfor6	6
218	Donutt	6
218	GoofyBread	6
218	DarlaMeow	6
218	TheTommyGun63	6
218	Sheldor097	6
218	OfficerAnvil	6
218	Nicserso	6
228	_Virify_	5
228	MixerDixer	5
228	KarlKaek	5
228	Hpdinosaur	5
228	Batman922	5
228	SpaceGrenadier	5
228	MSK__	5
228	himak1	5
228	NomadicRobin_	5
228	chipklip	5
228	DemTechAlpha	5
228	pixelviolin	5
240	Houstonion	4
240	Ssor69	4
240	_HoneySlime_	4
240	M_Patata	4
240	Solar_Power	4
240	pappaberg	4
240	k1ngGilgamesh	4
240	Fuad_R	4
240	monky_irl	4
240	Dusk_95	4
240	SexcMf	4
240	SpacesickPrism	4
240	MilleGrug	4
253	Jackywho	3
253	awesomeoneme	3
253	nocturne78	3
253	MrExplorer	3
253	TheDiamondCG	3
253	set67	3
253	Flapjacker687	3
253	ROY4LE	3
253	CollinMH06	3
253	RobotMinion101	3
253	MAns_44	3
253	Freak_Genius	3
253	_k2x	3
253	sadvavilloso	3
253	alderban107	3
253	TheOuterCore	3
269	dabloons	2
269	T045RTY	2
269	AlazelTheReal	2
269	Hormones	2
269	SoftSix	2
269	drunkeeez	2
269	TakeThis2UrGrave	2
269	WET_WET_WET	2
269	Russiancat1	2
269	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
269	KSI	2
269	Travka100	2
269	rezi	2
269	extralargenose	2
269	Jij0	2
269	Juh1s	2
269	K_a__a_n	2
269	AltnumberF4	2
287	nataliecool	1
287	diamondgolem35	1
287	Flores991	1
287	the_fireminer	1
287	faulkyou_	1
287	Euclidoris	1
287	QuakerOatsGod	1
287	YungJakobo	1
287	eclipseboi	1
287	_Dean_123	1
287	Nab3rius	1
287	Tjhodskins19	1
287	Stiar	1
287	Kakolbus	1
