rank	username	minecraft:picked_up/minecraft:black_shulker_box
107	NameGenerat0r	36
111	Dogcorn69420	35
112	geekbird	34
113	Iagoku	33
113	NotP0tato	33
113	_TCARREIRA_	33
116	jushykins	32
117	thescout7	31
118	livingdaydreams	30
119	ShedJr_	29
119	Warlord324	29
121	Di_infiri	28
121	Hoid_the_Roamer	28
121	stuy9	28
121	MustaLoordi	28
125	Legendosh	27
126	TooManyDuck	26
126	Quincannon	26
128	Barlycorn	25
128	Airem_Core	25
128	lcvezra	25
131	_NieToksikpl_	24
131	joethahobo	24
133	Nesquiczek	23
133	NotMeowMix	23
133	kinas45y5	23
133	diggydog67	23
137	__Fanda__	22
137	AlexxO_o	22
137	fffMike	22
140	Swexti	21
140	SellyZ	21
140	ToastedGamingYT	21
140	censorsheep	21
140	Th6masss	21
140	Smoke____	21
146	H72l9w	20
146	Inchef	20
148	Mewar	19
148	Kowcio_	19
150	AuroraValkyrie	18
150	SteveCraftBlocks	18
150	Noah_Bez	18
153	PhantomsGhost_	17
153	titanlax	17
153	egglapras	17
153	Motsaro	17
153	Nicky19	17
158	Crowvens	16
158	TAKrules	16
158	ProfessorBee	16
158	Smiguli_	16
158	Njensen7	16
158	ZeroKraken	16
164	ColeSnyder	15
164	Jiminbub	15
164	obzii	15
167	I_Am_Mushkin	14
167	StanceTB	14
167	King_Pancake1	14
167	Steven1282598	14
167	Eczbek	14
172	RoskobiOne	13
172	Soplight	13
172	h2p_emrld	13
175	MangoTheFish	11
175	Blu3beast	11
175	stavgod	11
175	djancak	11
175	2blox	11
180	bigstankyy	10
180	ssleepless	10
180	Megarboh	10
180	_Nuf	10
180	Kkanot	10
180	FelixPSY375	10
186	JEWISHBadenBeele	9
186	Merv__	9
186	Drewen24	9
186	lizardfightclub	9
186	Jimi7hits	9
186	audiocracked	9
186	TheEnderman548	9
193	mariominejedi	8
193	Jackattack53	8
193	RodSerlingCringe	8
193	Sky_light_KING	8
193	DTwenty	8
193	1442	8
193	GlitchyPlate810	8
200	Bandito_Roamer	7
200	Seyaboy	7
200	peach0s	7
200	eli_tschki	7
200	BlossomOwO	7
200	EveryonesUncle	7
200	Razzgriz	7
207	seanitoo	6
207	m_be9	6
207	Donutt	6
207	GoofyBread	6
207	DarlaMeow	6
207	TheTommyGun63	6
207	tsitrawhy	6
207	Sheldor097	6
207	OfficerAnvil	6
207	Nicserso	6
217	_Virify_	5
217	MixerDixer	5
217	KarlKaek	5
217	Hpdinosaur	5
217	Batman922	5
217	SpaceGrenadier	5
217	MSK__	5
217	himak1	5
217	NomadicRobin_	5
217	chipklip	5
217	DemTechAlpha	5
217	pixelviolin	5
229	Houstonion	4
229	Ssor69	4
229	M_Patata	4
229	pappaberg	4
229	k1ngGilgamesh	4
229	monky_irl	4
229	Dusk_95	4
229	SexcMf	4
229	MilleGrug	4
238	Jackywho	3
238	awesomeoneme	3
238	nocturne78	3
238	MrExplorer	3
238	TheDiamondCG	3
238	set67	3
238	Flapjacker687	3
238	ROY4LE	3
238	CollinMH06	3
238	Solar_Power	3
238	RobotMinion101	3
238	masskedman	3
238	Freak_Genius	3
238	_k2x	3
238	sadvavilloso	3
238	alderban107	3
238	TheOuterCore	3
255	dabloons	2
255	T045RTY	2
255	AlazelTheReal	2
255	Hormones	2
255	SoftSix	2
255	TakeThis2UrGrave	2
255	WET_WET_WET	2
255	Russiancat1	2
255	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
255	KSI	2
255	Travka100	2
255	rezi	2
255	extralargenose	2
255	Jij0	2
255	Juh1s	2
255	K_a__a_n	2
255	AltnumberF4	2
272	nataliecool	1
272	diamondgolem35	1
272	Flores991	1
272	the_fireminer	1
272	faulkyou_	1
272	Euclidoris	1
272	QuakerOatsGod	1
272	YungJakobo	1
272	eclipseboi	1
272	_Dean_123	1
272	Nab3rius	1
272	Tjhodskins19	1
272	Stiar	1
272	Arsinic7	1
272	RocketRidge	1
272	loveseeker	1
272	XLIFluid	1
272	SuperPooch06	1
272	Zythose	1
272	CrateOfBoxes	1
272	Truckoss	1
272	Kynigito	1
272	Matyyy15	1
272	dezxalo	1
272	Inbefour	1
272	Deodorante	1
272	Soap_Bender	1
272	Nycteus_	1
272	MasterNueve	1
