rank	username	minecraft:picked_up/minecraft:black_shulker_box
165	titanlax	17
165	Motsaro	17
165	Nicky19	17
165	GoofySilly	17
165	Njensen7	17
172	Crowvens	16
172	Alteriity	16
172	TAKrules	16
172	ProfessorBee	16
172	Smiguli_	16
172	ZeroKraken	16
178	ColeSnyder	15
178	masskedman	15
178	Jiminbub	15
178	obzii	15
178	2bolx_	15
183	I_Am_Mushkin	14
183	StanceTB	14
183	King_Pancake1	14
183	Eczbek	14
183	ZoomieZoomie	14
188	RoskobiOne	13
188	Jimi7hits	13
188	h2p_emrld	13
191	SpacesickPrism	12
192	MangoTheFish	11
192	Blu3beast	11
192	stavgod	11
192	djancak	11
196	Merv__	10
196	bigstankyy	10
196	ssleepless	10
196	Megarboh	10
196	_Nuf	10
196	Kkanot	10
196	binman420	10
196	FelixPSY375	10
204	CadenSteele	9
204	Drewen24	9
204	lizardfightclub	9
204	audiocracked	9
204	TheEnderMan548	9
209	mariominejedi	8
209	SaintJosie	8
209	IamCL4SSY	8
209	DTwenty	8
209	EveryonesUncle	8
209	Fuad_R	8
209	1442	8
209	StinkyDiplomat	8
209	GlitchyPlate810	8
218	Bandito_Roamer	7
218	Seyaboy	7
218	peach0s	7
218	eli_tschki	7
218	Sheellky	7
218	Razzgriz	7
218	EricAurum	7
218	calamariclam_I	7
226	seanitoo	6
226	m_be9	6
226	corvidpartyfor6	6
226	Donutt	6
226	GoofyBread	6
226	DarlaMeow	6
226	TheTommyGun63	6
226	Sheldor097	6
226	OfficerAnvil	6
226	Nicserso	6
236	_Virify_	5
236	MixerDixer	5
236	KarlKaek	5
236	Hpdinosaur	5
236	Batman922	5
236	SpaceGrenadier	5
236	ITDV	5
236	himak1	5
236	NomadicRobin_	5
236	Tyrannosplart	5
236	DemTechAlpha	5
236	pixelviolin	5
236	UCP_TheKingK	5
249	Houstonion	4
249	Ssor69	4
249	_HoneySlime_	4
249	drunkeeez	4
249	M_Patata	4
249	Solar_Power	4
249	pappaberg	4
249	k1ngGilgamesh	4
249	monky_irl	4
249	Dusk_95	4
249	SexcMf	4
249	MilleGrug	4
261	Jackywho	3
261	ThiccExotic	3
261	nocturne78	3
261	MrExplorer	3
261	TheDiamondCG	3
261	set67	3
261	Flapjacker687	3
261	ROY4LE	3
261	CollinMH06	3
261	RobotMinion101	3
261	MAns_44	3
261	FreakGenius	3
261	_k2x	3
261	sadvavilloso	3
261	alderban107	3
261	TheOuterCore	3
261	00000000-0000-0000-0009-01ff0c3e5e4f	3
278	dabloons	2
278	T045RTY	2
278	AlazelTheReal	2
278	Hormones	2
278	jessewegottacook	2
278	SoftSix	2
278	TakeThis2UrGrave	2
278	WET_WET_WET	2
278	Russiancat1	2
278	toelong	2
278	KSI	2
278	Travka100	2
278	rezi	2
278	extralargenose	2
278	Jij0	2
278	Juh1s	2
278	K_a__a_n	2
278	AltnumberF4	2
296	chipklip	1
296	diamondgolem35	1
296	Creativebuilder2	1
296	Flores991	1
296	the_fireminer	1
