rank	username	minecraft:picked_up/minecraft:black_shulker_box
248	SpaceGrenadier	5
248	ITDV	5
248	himak1	5
248	NomadicRobin_	5
248	Tyrannosplart	5
248	DemTechAlpha	5
259	Houstonion	4
259	Ssor69	4
259	_HoneySlime_	4
259	TheDiamondCG	4
259	drunkeeez	4
259	M_Patata	4
259	hanaryheatwave	4
259	Solar_Power	4
259	pappaberg	4
259	k1ngGilgamesh	4
259	monky_irl	4
259	Dusk_95	4
259	SexcMf	4
259	MilleGrug	4
273	Jackywho	3
273	nattybears	3
273	ThiccExotic	3
273	nocturne78	3
273	Pofen	3
273	MrExplorer	3
273	set67	3
273	Flapjacker687	3
273	ROY4LE	3
273	CollinMH06	3
273	RobotMinion101	3
273	FreakGenius	3
273	_k2x	3
273	sadvavilloso	3
273	alderban107	3
273	TheOuterCore	3
273	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	dabloons	2
290	T045RTY	2
290	AlazelTheReal	2
290	Hormones	2
290	jessewegottacook	2
290	SoftSix	2
290	TakeThis2UrGrave	2
290	corpsecity	2
290	WET_WET_WET	2
290	bearlystraight	2
290	fw3xywashere	2
