rank	username	minecraft:picked_up/minecraft:black_shulker_box
199	Smiguli_	16
199	ZeroKraken	16
205	ColeSnyder	15
205	Crowman1	15
205	masskedman	15
205	Jiminbub	15
205	obzii	15
205	2blox_	15
211	I_Am_Mushkin	14
211	Ssor69	14
211	StanceTB	14
211	King_Pancake1	14
211	Eczbek	14
211	ZoomieZoomie	14
217	RoskobiOne	13
217	Jimi7hits	13
217	EveryonesUncle	13
217	StinkyDiplomat	13
217	h2p_emrld	13
222	Eczbox	11
222	Blu3beast	11
222	stavgod	11
222	TheEnderMan548	11
222	djancak	11
227	bigstankyy	10
227	ssleepless	10
227	Archsam	10
227	ITDV	10
227	Megarboh	10
227	_Nuf	10
227	Kkanot	10
227	LeonelSalamanca	10
227	MineMaster0012	10
227	FelixPSY375	10
237	Badenbeele	9
237	Kakolbus	9
237	Drewen24	9
237	lizardfightclub	9
237	audiocracked	9
242	Saucepeh	8
242	mariominejedi	8
242	IamCL4SSY	8
242	DTwenty	8
242	Fuad_R	8
242	1442	8
242	_i_ERROR_i_	8
249	Bandito_Roamer	7
249	Seyaboy	7
249	peach0s	7
249	lunathelemon	7
249	eli_tschki	7
249	Jonafrog99	7
249	Sheellky	7
249	Razzgriz	7
249	EricAurum	7
249	CattSoup	7
249	calamariclam_I	7
260	seanitoo	6
260	m_be9	6
260	Donutt	6
260	GoofyBread	6
260	DarlaMeow	6
260	TheTommyGun63	6
260	Sheldor097	6
260	OfficerAnvil	6
268	_Virify_	5
268	MixerDixer	5
268	KarlKaek	5
268	Hpdinosaur	5
268	Batman922	5
268	SpaceGrenadier	5
268	himak1	5
268	NomadicRobin_	5
268	Tyrannosplart	5
268	DemTechAlpha	5
278	q_wq	4
278	Houstonion	4
278	catandmoose	4
278	_HoneySlime_	4
278	TheDiamondCG	4
278	drunkeeez	4
278	M_Patata	4
278	Solar_Power	4
278	pappaberg	4
278	k1ngGilgamesh	4
278	monky_irl	4
278	Druid95	4
278	SexcMf	4
278	MilleGrug	4
278	alderban107	4
293	j5ylim	3
293	_Huge_Male_	3
293	BPTY4618	3
293	Jackywho	3
293	nattybears	3
293	lorywithay	3
293	MoistMicrowave	3
293	nocturne78	3
