rank	username	minecraft:picked_up/minecraft:black_shulker_box
195	ProfessorBee	16
195	Smiguli_	16
195	ZeroKraken	16
200	ColeSnyder	15
200	Crowman1	15
200	masskedman	15
200	Jiminbub	15
200	obzii	15
200	2blox_	15
206	I_Am_Mushkin	14
206	Ssor69	14
206	StanceTB	14
206	King_Pancake1	14
206	Eczbek	14
206	ZoomieZoomie	14
212	RoskobiOne	13
212	Merv__	13
212	Jimi7hits	13
212	StinkyDiplomat	13
212	h2p_emrld	13
217	Eczbox	11
217	Blu3beast	11
217	stavgod	11
217	TheEnderMan548	11
217	djancak	11
222	bigstankyy	10
222	ssleepless	10
222	Megarboh	10
222	_Nuf	10
222	Kkanot	10
222	LeonelSalamanca	10
222	FelixPSY375	10
229	Mr_Byzantine	9
229	Badenbeele	9
229	Kakolbus	9
229	Drewen24	9
229	lizardfightclub	9
229	audiocracked	9
229	EveryonesUncle	9
236	ITDV	8
236	Saucepeh	8
236	mariominejedi	8
236	IamCL4SSY	8
236	DTwenty	8
236	Fuad_R	8
236	1442	8
236	_i_ERROR_i_	8
244	Bandito_Roamer	7
244	Seyaboy	7
244	peach0s	7
244	eli_tschki	7
244	Jonafrog99	7
244	Sheellky	7
244	Razzgriz	7
244	EricAurum	7
244	CattSoup	7
244	calamariclam_I	7
254	seanitoo	6
254	m_be9	6
254	Donutt	6
254	GoofyBread	6
254	DarlaMeow	6
254	TheTommyGun63	6
254	MineMaster0012	6
254	Sheldor097	6
254	OfficerAnvil	6
263	_Virify_	5
263	MixerDixer	5
263	KarlKaek	5
263	Hpdinosaur	5
263	Batman922	5
263	SpaceGrenadier	5
263	himak1	5
263	NomadicRobin_	5
263	Tyrannosplart	5
263	DemTechAlpha	5
273	q_wq	4
273	Houstonion	4
273	catandmoose	4
273	_HoneySlime_	4
273	TheDiamondCG	4
273	drunkeeez	4
273	M_Patata	4
273	Solar_Power	4
273	pappaberg	4
273	k1ngGilgamesh	4
273	monky_irl	4
273	Druid95	4
273	SexcMf	4
273	MilleGrug	4
273	alderban107	4
288	j5ylim	3
288	BPTY4618	3
288	Jackywho	3
288	nattybears	3
288	MoistMicrowave	3
288	nocturne78	3
288	Pofen	3
288	MrExplorer	3
288	set67	3
288	Flapjacker687	3
288	ROY4LE	3
288	CollinMH06	3
288	RobotMinion101	3
