rank	username	minecraft:picked_up/minecraft:black_shulker_box
115	AlexxO_o	34
115	geekbird	34
117	Iagoku	33
117	NotP0tato	33
117	_TCARREIRA_	33
120	jushykins	32
121	thescout7	31
121	ChronoSounds	31
123	livingdaydreams	30
124	ShedJr_	29
124	Inchef	29
124	Warlord324	29
127	Di_infiri	28
127	Hoid_the_Roamer	28
127	stuy9	28
127	MustaLoordi	28
131	Legendosh	27
132	TooManyDuck	26
132	Quincannon	26
134	joethahobo	25
134	NieToksikpl	25
134	Barlycorn	25
134	Airem_Core	25
134	lcvezra	25
139	Soplight	24
139	fffMike	24
141	Nesquiczek	23
141	NotMeowMix	23
141	kinas45y5	23
141	Smoke____	23
141	diggydog67	23
146	__Fanda__	22
147	Swexti	21
147	SellyZ	21
147	ToastedGamingYT	21
147	censorsheep	21
147	Th6masss	21
152	H72l9w	20
153	Mewar	19
153	Kowcio_	19
155	AuroraValkyrie	18
155	SteveCraftBlocks	18
155	Noah_Bez	18
155	iHuntWeeaboos	18
155	tsitrawhy	18
160	PhantomsGhost_	17
160	titanlax	17
160	egglapras	17
160	Motsaro	17
160	Nicky19	17
160	Steven1282598	17
160	Njensen7	17
167	Crowvens	16
167	TAKrules	16
167	ProfessorBee	16
167	Jackattack53	16
167	Smiguli_	16
167	ZeroKraken	16
173	ColeSnyder	15
173	masskedman	15
173	Jiminbub	15
173	obzii	15
173	2blox	15
178	I_Am_Mushkin	14
178	StanceTB	14
178	King_Pancake1	14
178	Eczbek	14
182	RoskobiOne	13
182	Jimi7hits	13
182	h2p_emrld	13
185	SpacesickPrism	12
186	MangoTheFish	11
186	Blu3beast	11
186	stavgod	11
186	djancak	11
190	bigstankyy	10
190	ssleepless	10
190	Megarboh	10
190	_Nuf	10
190	Kkanot	10
190	FelixPSY375	10
196	JEWISHBadenBeele	9
196	Merv__	9
196	Alteriity	9
196	Drewen24	9
196	lizardfightclub	9
196	audiocracked	9
196	TheEnderman548	9
203	mariominejedi	8
203	RodSerlingCringe	8
203	Sky_light_KING	8
203	DTwenty	8
203	1442	8
203	StinkyDiplomat	8
203	GlitchyPlate810	8
210	Bandito_Roamer	7
210	Seyaboy	7
210	peach0s	7
210	eli_tschki	7
210	BlossomOwO	7
210	EveryonesUncle	7
210	Razzgriz	7
210	EricAurum	7
210	calamariclam_I	7
219	seanitoo	6
219	m_be9	6
219	corvidpartyfor6	6
219	Donutt	6
219	GoofyBread	6
219	DarlaMeow	6
219	TheTommyGun63	6
219	Sheldor097	6
219	ZoomieZoomie	6
219	OfficerAnvil	6
219	Nicserso	6
230	_Virify_	5
230	MixerDixer	5
230	KarlKaek	5
230	Hpdinosaur	5
230	Batman922	5
230	SpaceGrenadier	5
230	MSK__	5
230	himak1	5
230	NomadicRobin_	5
230	chipklip	5
230	DemTechAlpha	5
230	pixelviolin	5
242	Houstonion	4
242	Ssor69	4
242	_HoneySlime_	4
242	drunkeeez	4
242	M_Patata	4
242	Solar_Power	4
242	pappaberg	4
242	k1ngGilgamesh	4
242	Fuad_R	4
242	monky_irl	4
242	Dusk_95	4
242	SexcMf	4
242	MilleGrug	4
255	Jackywho	3
255	awesomeoneme	3
255	nocturne78	3
255	MrExplorer	3
255	TheDiamondCG	3
255	set67	3
255	Flapjacker687	3
255	ROY4LE	3
255	CollinMH06	3
255	RobotMinion101	3
255	MAns_44	3
255	Freak_Genius	3
255	_k2x	3
255	sadvavilloso	3
255	alderban107	3
255	TheOuterCore	3
271	dabloons	2
271	T045RTY	2
271	AlazelTheReal	2
271	Hormones	2
271	SoftSix	2
271	TakeThis2UrGrave	2
271	WET_WET_WET	2
271	Russiancat1	2
271	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
271	KSI	2
271	Travka100	2
271	rezi	2
271	extralargenose	2
271	Jij0	2
271	Juh1s	2
271	K_a__a_n	2
271	AltnumberF4	2
288	nataliecool	1
288	diamondgolem35	1
288	Flores991	1
288	the_fireminer	1
288	faulkyou_	1
288	Euclidoris	1
288	QuakerOatsGod	1
288	YungJakobo	1
288	eclipseboi	1
288	_Dean_123	1
288	Nab3rius	1
288	Tjhodskins19	1
288	Stiar	1
