rank	username	minecraft:picked_up/minecraft:black_shulker_box
164	UCP_TheKingK	22
166	Swexti	21
166	SellyZ	21
166	zToasty69z	21
166	censorsheep	21
170	H72l9w	20
171	Mewar	19
171	Steve897	19
171	Jimb0nat0r	19
174	AuroraValkyrie	18
174	SteveCraftBlocks	18
174	lorpus	18
174	Noah_Bez	18
174	tsitrawhy	18
174	Nicserso	18
180	PhantomsGhost_	17
180	titanlax	17
180	Motsaro	17
180	Nicky19	17
180	Njensen7	17
185	Crowvens	16
185	TAKrules	16
185	ProfessorBee	16
185	Smiguli_	16
185	ZeroKraken	16
190	ColeSnyder	15
190	masskedman	15
190	Jiminbub	15
190	obzii	15
190	2blox_	15
195	I_Am_Mushkin	14
195	StanceTB	14
195	King_Pancake1	14
195	Eczbek	14
195	ZoomieZoomie	14
200	RoskobiOne	13
200	longappendage	13
200	Jimi7hits	13
200	StinkyDiplomat	13
200	h2p_emrld	13
205	SpacesickPrism	12
206	Eczbox	11
206	Krowuss	11
206	Blu3beast	11
206	stavgod	11
206	TheEnderMan548	11
206	djancak	11
212	Merv__	10
212	bigstankyy	10
212	ssleepless	10
212	Crowman1	10
212	Megarboh	10
212	_Nuf	10
212	Kkanot	10
212	LeonelSalamanca	10
212	FelixPSY375	10
221	Badenbeele	9
221	PazinGaming	9
221	Drewen24	9
221	lizardfightclub	9
221	audiocracked	9
221	EveryonesUncle	9
227	mariominejedi	8
227	SaintJosie	8
227	IamCL4SSY	8
227	DTwenty	8
227	Fuad_R	8
227	1442	8
227	_i_ERROR_i_	8
234	Bandito_Roamer	7
234	Seyaboy	7
234	peach0s	7
234	eli_tschki	7
234	Sheellky	7
234	Razzgriz	7
234	EricAurum	7
234	CattSoup	7
234	calamariclam_I	7
243	seanitoo	6
243	m_be9	6
243	corvidpartyfor6	6
243	Smashic	6
243	Donutt	6
243	GoofyBread	6
243	DarlaMeow	6
243	TheTommyGun63	6
243	MineMaster0012	6
243	Sheldor097	6
243	OfficerAnvil	6
254	k_ce	5
254	_Virify_	5
254	MixerDixer	5
254	KarlKaek	5
254	Hpdinosaur	5
254	Batman922	5
254	SpaceGrenadier	5
254	ITDV	5
254	jessewegottacook	5
254	himak1	5
254	NomadicRobin_	5
254	Tyrannosplart	5
254	DemTechAlpha	5
267	q_wq	4
267	Houstonion	4
267	Ssor69	4
267	_HoneySlime_	4
267	TheDiamondCG	4
267	drunkeeez	4
267	M_Patata	4
267	Solar_Power	4
267	pappaberg	4
267	k1ngGilgamesh	4
267	monky_irl	4
267	Druid95	4
267	SexcMf	4
267	MilleGrug	4
281	Mr_Byzantine	3
281	Jackywho	3
281	nattybears	3
281	MoistMicrowave	3
281	nocturne78	3
281	Pofen	3
281	MrExplorer	3
281	set67	3
281	Flapjacker687	3
281	ROY4LE	3
281	CollinMH06	3
281	RobotMinion101	3
281	FreakGenius	3
281	_k2x	3
281	sadvavilloso	3
281	alderban107	3
281	TheOuterCore	3
281	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	dabloons	2
299	T045RTY	2
