rank	username	minecraft:picked_up/minecraft:black_shulker_box
163	I_Am_Mushkin	14
163	StanceTB	14
163	King_Pancake1	14
163	Steven1282598	14
167	RoskobiOne	13
167	Soplight	13
167	h2p_emrld	13
170	MangoTheFish	11
170	Blu3beast	11
170	stavgod	11
170	djancak	11
174	bigstankyy	10
174	ssleepless	10
174	Megarboh	10
174	_Nuf	10
174	Kkanot	10
174	FelixPSY375	10
180	JEWISHBadenBeele	9
180	Drewen24	9
180	lizardfightclub	9
180	audiocracked	9
180	TheEnderman548	9
180	2blox	9
186	Merv__	8
186	mariominejedi	8
186	RodSerlingCringe	8
186	Sky_light_KING	8
186	DTwenty	8
186	1442	8
186	GlitchyPlate810	8
193	Bandito_Roamer	7
193	Seyaboy	7
193	peach0s	7
193	eli_tschki	7
193	BlossomOwO	7
193	EveryonesUncle	7
193	Razzgriz	7
200	seanitoo	6
200	m_be9	6
200	Donutt	6
200	GoofyBread	6
200	DarlaMeow	6
200	TheTommyGun63	6
200	Sheldor097	6
200	OfficerAnvil	6
200	Nicserso	6
209	_Virify_	5
209	MixerDixer	5
209	KarlKaek	5
209	Hpdinosaur	5
209	Batman922	5
209	SpaceGrenadier	5
209	MSK__	5
209	himak1	5
209	NomadicRobin_	5
209	chipklip	5
209	DemTechAlpha	5
209	pixelviolin	5
221	Houstonion	4
221	Ssor69	4
221	M_Patata	4
221	pappaberg	4
221	k1ngGilgamesh	4
221	monky_irl	4
221	Dusk_95	4
221	SexcMf	4
221	MilleGrug	4
230	Jackywho	3
230	awesomeoneme	3
230	nocturne78	3
230	MrExplorer	3
230	TheDiamondCG	3
230	set67	3
230	Flapjacker687	3
230	ROY4LE	3
230	CollinMH06	3
230	RobotMinion101	3
230	masskedman	3
230	Freak_Genius	3
230	_k2x	3
230	sadvavilloso	3
230	alderban107	3
230	TheOuterCore	3
246	dabloons	2
246	T045RTY	2
246	AlazelTheReal	2
246	Hormones	2
246	SoftSix	2
246	TakeThis2UrGrave	2
246	WET_WET_WET	2
246	Russiancat1	2
246	KSI	2
246	Travka100	2
246	rezi	2
246	extralargenose	2
246	Jij0	2
246	Juh1s	2
246	K_a__a_n	2
246	AltnumberF4	2
262	nataliecool	1
262	diamondgolem35	1
262	Flores991	1
262	the_fireminer	1
262	faulkyou_	1
262	Euclidoris	1
262	QuakerOatsGod	1
262	YungJakobo	1
262	eclipseboi	1
262	_Dean_123	1
262	Nab3rius	1
262	Tjhodskins19	1
262	Stiar	1
262	Arsinic7	1
262	RocketRidge	1
262	loveseeker	1
262	Jackattack53	1
262	SuperPooch06	1
262	Zythose	1
262	CrateOfBoxes	1
262	Truckoss	1
262	Kynigito	1
262	Matyyy15	1
262	dezxalo	1
262	Inbefour	1
262	Deodorante	1
262	Soap_Bender	1
262	Nycteus_	1
262	MasterNueve	1
262	MakeHistory157	1
262	Strangemonkey71	1
262	CalebDHawk	1
262	Winston_Ingram	1
262	mawileite	1
262	Ezekson	1
262	cichy096	1
