rank	username	minecraft:picked_up/minecraft:black_shulker_box
97	gcaisawesome	65
97	burbankbuilder28	65
97	TechnoNinja64	65
100	emrekn	63
100	Racengan	63
102	yheece	61
102	lordpipe	61
104	fade_emerge78823	59
104	iSammael	59
106	xzvu	58
107	hanaryheatwave	56
108	Ecplosive	53
109	xxPipperDipperxx	52
110	AlexxO_o	51
111	Awyrlas	50
112	Steelynan	49
113	Myszoaz	48
113	fluddd	48
115	ConnorDanky_	47
116	Huwulling	45
117	anbbang	44
118	Fullut	43
118	PigDab	43
120	xPixelRainx	42
120	Marbz_	42
120	KingMatthew506	42
123	weabis	41
124	Kamflame10	40
124	ChronoSounds	40
126	joethahobo	39
127	SmashingPump	38
127	NameGenerat0r	38
129	ImpavidArcher	36
129	seramalen	36
129	cedric72	36
132	Dogcorn69420	35
133	geekbird	34
134	Iagoku	33
134	NotP0tato	33
134	pixelviolin	33
134	_TCARREIRA_	33
138	ECstardust	32
138	jushykins	32
140	thescout7	31
140	Elastiq	31
142	livingdaydreams	30
143	ShedJr_	29
143	NieToksikpl	29
143	Inchef	29
143	Warlord324	29
143	AdmiralSmoke	29
148	Di_infiri	28
148	Hoid_the_Roamer	28
148	stuy9	28
148	MustaLoordi	28
148	Legendosh	28
153	OffWithTheirHead	27
154	TooManyDuck	26
154	Smashic	26
154	Quincannon	26
154	Steve897	26
154	Soplight	26
154	fffMike	26
160	Alteriity	25
160	Barlycorn	25
160	Airem_Core	25
160	lcvezra	25
160	FishisTTV	25
165	k_ce	24
166	Jindong	23
166	_Meow_Mix	23
166	skrongus	23
166	diggydog67	23
170	__Fanda__	22
170	UCP_TheKingK	22
172	Swexti	21
172	SellyZ	21
172	zToasty69z	21
172	censorsheep	21
176	H72l9w	20
177	Mewar	19
177	Nicserso	19
179	AuroraValkyrie	18
179	SteveCraftBlocks	18
179	lorpus	18
179	Noah_Bez	18
179	tsitrawhy	18
179	SpacesickPrism	18
185	PhantomsGhost_	17
185	jessewegottacook	17
185	titanlax	17
185	Motsaro	17
185	longappendage	17
185	Nicky19	17
185	Njensen7	17
192	Crowvens	16
192	TAKrules	16
192	ProfessorBee	16
192	Smiguli_	16
192	ZeroKraken	16
197	ColeSnyder	15
197	Crowman1	15
197	masskedman	15
197	Jiminbub	15
197	obzii	15
197	2blox_	15
203	I_Am_Mushkin	14
203	Ssor69	14
203	StanceTB	14
203	King_Pancake1	14
203	Eczbek	14
203	ZoomieZoomie	14
209	RoskobiOne	13
209	Jimi7hits	13
209	StinkyDiplomat	13
209	h2p_emrld	13
213	shadowthemonkey	11
213	Eczbox	11
213	Blu3beast	11
213	stavgod	11
213	TheEnderMan548	11
213	djancak	11
219	Merv__	10
219	bigstankyy	10
219	ssleepless	10
219	Megarboh	10
219	_Nuf	10
219	Kkanot	10
219	LeonelSalamanca	10
219	FelixPSY375	10
227	Badenbeele	9
227	Kakolbus	9
227	Drewen24	9
227	lizardfightclub	9
227	audiocracked	9
227	EveryonesUncle	9
233	mariominejedi	8
233	SaintJosie	8
233	IamCL4SSY	8
233	DTwenty	8
233	Fuad_R	8
233	1442	8
233	_i_ERROR_i_	8
240	Bandito_Roamer	7
240	Seyaboy	7
240	peach0s	7
240	eli_tschki	7
240	Jonafrog99	7
240	Sheellky	7
240	Razzgriz	7
240	EricAurum	7
240	CattSoup	7
240	calamariclam_I	7
250	seanitoo	6
250	m_be9	6
250	corvidpartyfor6	6
250	Donutt	6
250	GoofyBread	6
250	DarlaMeow	6
250	TheTommyGun63	6
250	MineMaster0012	6
250	Sheldor097	6
250	OfficerAnvil	6
260	_Virify_	5
260	Mr_Byzantine	5
260	MixerDixer	5
260	KarlKaek	5
260	Hpdinosaur	5
260	Batman922	5
260	SpaceGrenadier	5
260	ITDV	5
260	himak1	5
260	NomadicRobin_	5
260	Tyrannosplart	5
260	DemTechAlpha	5
272	q_wq	4
272	Houstonion	4
272	catandmoose	4
272	_HoneySlime_	4
272	TheDiamondCG	4
272	drunkeeez	4
272	M_Patata	4
272	Solar_Power	4
272	pappaberg	4
272	k1ngGilgamesh	4
272	monky_irl	4
272	Druid95	4
272	SexcMf	4
272	MilleGrug	4
286	BPTY4618	3
286	Jackywho	3
286	nattybears	3
286	MoistMicrowave	3
286	nocturne78	3
286	Pofen	3
286	MrExplorer	3
286	set67	3
286	Flapjacker687	3
286	ROY4LE	3
286	CollinMH06	3
286	RobotMinion101	3
286	FreakGenius	3
286	_k2x	3
286	ItsDeltaMC	3
