rank	username	minecraft:picked_up/minecraft:black_shulker_box
169	_Nuf	10
169	Kkanot	10
173	JEWISHBadenBeele	9
173	Drewen24	9
173	lizardfightclub	9
173	audiocracked	9
173	TheEnderman548	9
173	2blox	9
179	Merv__	8
179	mariominejedi	8
179	RodSerlingCringe	8
179	Sky_light_KING	8
179	DTwenty	8
179	1442	8
179	GlitchyPlate810	8
186	Bandito_Roamer	7
186	Seyaboy	7
186	peach0s	7
186	eli_tschki	7
186	BlossomOwO	7
186	EveryonesUncle	7
186	Razzgriz	7
193	seanitoo	6
193	m_be9	6
193	Donutt	6
193	GoofyBread	6
193	DarlaMeow	6
193	TheTommyGun63	6
193	Sheldor097	6
193	OfficerAnvil	6
193	Nicserso	6
202	_Virify_	5
202	MixerDixer	5
202	KarlKaek	5
202	Hpdinosaur	5
202	Batman922	5
202	SpaceGrenadier	5
202	himak1	5
202	NomadicRobin_	5
202	chipklip	5
202	DemTechAlpha	5
212	Houstonion	4
212	Ssor69	4
212	M_Patata	4
212	pappaberg	4
212	k1ngGilgamesh	4
212	monky_irl	4
212	Dusk_95	4
212	SexcMf	4
212	MilleGrug	4
221	Jackywho	3
221	awesomeoneme	3
221	nocturne78	3
221	MrExplorer	3
221	TheDiamondCG	3
221	set67	3
221	Flapjacker687	3
221	ROY4LE	3
221	CollinMH06	3
221	RobotMinion101	3
221	masskedman	3
221	Freak_Genius	3
221	_k2x	3
221	sadvavilloso	3
221	alderban107	3
221	TheOuterCore	3
237	dabloons	2
237	T045RTY	2
237	AlazelTheReal	2
237	Hormones	2
237	SoftSix	2
237	TakeThis2UrGrave	2
237	WET_WET_WET	2
237	Russiancat1	2
237	KSI	2
237	Travka100	2
237	rezi	2
237	extralargenose	2
237	Jij0	2
237	Juh1s	2
237	K_a__a_n	2
252	nataliecool	1
252	diamondgolem35	1
252	Flores991	1
252	the_fireminer	1
252	MSK__	1
252	faulkyou_	1
252	Euclidoris	1
252	QuakerOatsGod	1
252	YungJakobo	1
252	eclipseboi	1
252	_Dean_123	1
252	Nab3rius	1
252	Tjhodskins19	1
252	Stiar	1
252	Arsinic7	1
252	RocketRidge	1
252	loveseeker	1
252	Jackattack53	1
252	SuperPooch06	1
252	Zythose	1
252	Truckoss	1
252	Kynigito	1
252	Matyyy15	1
252	dezxalo	1
252	Inbefour	1
252	Deodorante	1
252	Soap_Bender	1
252	Nycteus_	1
252	MasterNueve	1
252	MakeHistory157	1
252	Strangemonkey71	1
252	CalebDHawk	1
252	Winston_Ingram	1
252	mawileite	1
252	Ezekson	1
252	cichy096	1
