rank	username	minecraft:picked_up/minecraft:cauldron
229	Whiterooster001	1
229	rarrq	1
229	LoboTheLobster	1
229	Upstro10	1
229	NieToksikpl	1
229	TheThomas69	1
229	pr33tu	1
229	Tmb1	1
229	Mariopreeet	1
229	DermeinUser	1
229	TheDankPlatypus	1
229	M_Patata	1
229	TableTim	1
229	Zaridey	1
229	RustyKedel	1
229	breadbowlgamer	1
229	CaptainSteve345	1
229	Windo_licker	1
229	gabriels543	1
229	MyNameIsJobo	1
229	MaGro2010	1
229	Hiryu27	1
229	ooga47	1
229	seramalen	1
229	CruncyIsTaken	1
229	epiksk8erduck	1
229	BRRRN179	1
229	AlexxO_o	1
229	KeruNatsema	1
229	thgrocks	1
229	NormanFetus	1
229	Maenara	1
229	420BreadLizard	1
229	gustarbite	1
229	Fuhrer_Teemo	1
229	MinuteMira	1
229	PartyPhoenix	1
229	Shoutur1	1
229	The_slideV3	1
229	DanTheBuilderino	1
229	MAns_44	1
229	DeGodz4life	1
229	ProfessorDiaper	1
229	Warlord324	1
229	SkateboardR6	1
229	Vorlice	1
229	Hisiste	1
229	monky_irl	1
229	Dusk_95	1
229	MasterNueve	1
229	Mistruth	1
