rank	username	minecraft:picked_up/minecraft:cauldron
206	hdtpm	1
206	brofrickcheaters	1
206	SSytex_X	1
206	_TCARREIRA_	1
206	Luigipunch989	1
206	APS_Dan	1
206	_Yonk_	1
206	HAruSAme14	1
206	Soffbord	1
206	Dreamdbr14	1
206	Eczbek	1
206	Kubeusz2010	1
206	amkold	1
206	oxfordschool	1
206	Quotary	1
206	smogfrog	1
206	_AAZAR	1
206	AstroLightz_	1
206	UrbanPlanner1978	1
206	vandmanden	1
206	h2p_emrld	1
