rank	username	minecraft:picked_up/minecraft:cauldron
145	_flud	6
145	Factoroni	6
145	IdeallyGrey	6
145	xzvu	6
145	hermmm_	6
145	MisfitsMike	6
165	SygnalX	5
165	SaucyDark	5
165	NoHaHeHa	5
165	CaracolCxnt	5
165	Sleepy_Evelyn	5
165	Cryptacity	5
165	EnigmaTheYeen	5
165	IKeepDying	5
165	Inchef	5
165	trixterrx	5
165	Winklepicker279	5
165	DaviusMaximoose	5
165	ScootOfBoot	5
165	Mr_Sun15	5
165	ougstur	5
165	TheSeismicDuck	5
165	Meatlaugh	5
165	Blaiku	5
165	lunkuku	5
165	LeEricc	5
165	PortlyPete69	5
165	KingMatthew506	5
165	Nicserso	5
188	SugarMyNuggets	4
188	Cowison	4
188	SOA1RR	4
188	joethahobo	4
188	SkullxKandyz	4
188	NieToksikpl	4
188	_Dean_123	4
188	excelsionprime	4
188	lpinfinity	4
188	Admiral_Fizzy	4
188	ROY4LE	4
188	ARandomHedge	4
188	mipTheQueen	4
188	mariominejedi	4
188	Mr_Froxy	4
188	MakeHistory157	4
188	Cache3	4
188	StarCookiees_	4
188	_Mythic____	4
188	Decaying_Lotus	4
188	starbits140	4
188	__tomato	4
188	_i_ERROR_i_	4
188	obzii	4
188	jcool7	4
188	mawileite	4
188	diggydog67	4
215	Jovaphobic	3
215	j5ylim	3
215	BPTY4618	3
215	teslawolf38	3
215	Frozil20	3
215	6king6colt6	3
215	Natty	3
215	Blackberry1310	3
215	Jakobo1337	3
215	Secret_Canary	3
215	Kamflame	3
215	UncreativeArtist	3
215	mwrty	3
215	lorpus	3
215	Juansinmiedo18	3
215	pappaberg	3
215	Krowuss	3
215	oscminus	3
215	Luminad3	3
215	Leyna3	3
215	audiocracked	3
215	Thomez_	3
215	ReflexCode	3
215	Airem_Core	3
215	lordpipe	3
215	WyngGoy	3
215	FadedSpade82	3
215	Segotep999	3
215	Spenduh	3
215	Steelynan	3
215	2blox_	3
215	TechnoNinja64	3
247	ItsGrayWolf	2
247	MunkaKris	2
247	EdaterPure	2
247	fanofbands101	2
247	dimondking777	2
247	soundad	2
247	I_Am_Mushkin	2
247	bigstankyy	2
247	JokoFiskare	2
247	AlazelTheReal	2
247	Huwulling	2
247	Kronos42	2
247	Dark_Crusader21	2
247	ccormacs	2
247	FirsTimeGamingTV	2
247	rarrq	2
247	Tersea_	2
247	Frxnkz	2
247	Saucepeh	2
247	MrExplorer	2
247	Tiberonus	2
247	Studio4x32	2
247	Guillemet	2
247	corvidpartyfor6	2
247	Fullbit_	2
247	himak1	2
247	hoverfishing	2
247	SpicyMeatballs	2
247	olliebollie48	2
247	Kubelz	2
247	HoltGrim	2
247	TheDankPlatypus	2
247	fallingemma	2
247	toj__	2
247	Zythose	2
247	burbankbuilder28	2
247	Fast_Turtle	2
247	Galactic_Badger	2
247	ApophisNova	2
247	F_Uhre	2
247	Moofyman	2
247	PigDab	2
247	fxiryglitch	2
247	HeraclesOGU	2
247	parodypatient	2
247	Russiancat1	2
247	fkGrim	2
247	KlausVonStiglitz	2
247	LexMakesHistory	2
247	balin55	2
247	_Karmaa	2
247	claivin	2
247	EfficientC52	2
247	karudsbip	2
