rank	username	minecraft:picked_up/minecraft:cauldron
213	Hisiste	1
213	monky_irl	1
213	Dusk_95	1
213	MasterNueve	1
213	Mistruth	1
213	33sudo	1
213	PabloGonza02	1
213	ayamefag	1
213	TheEnderman548	1
213	07shiny	1
213	hdtpm	1
213	brofrickcheaters	1
213	SSytex_X	1
213	_TCARREIRA_	1
213	Luigipunch989	1
213	APS_Dan	1
213	_Yonk_	1
213	HAruSAme14	1
213	Soffbord	1
213	Dreamdbr14	1
213	Eczbek	1
213	Kubeusz2010	1
213	amkold	1
213	oxfordschool	1
213	Quotary	1
213	smogfrog	1
