rank	username	minecraft:picked_up/minecraft:cauldron
185	Jakobo1337	3
185	catandmoose	3
185	Kamflame10	3
185	UncreativeArtist	3
185	mwrty	3
185	lorpus	3
185	pappaberg	3
185	Krowuss	3
185	Leyna3	3
185	audiocracked	3
185	Thomez_	3
185	ReflexCode	3
185	Blaiku	3
185	Airem_Core	3
185	lordpipe	3
185	WyngGoy	3
185	_Mythic____	3
185	FadedSpade82	3
185	Segotep999	3
185	Spenduh	3
185	Steelynan	3
185	2blox_	3
185	TechnoNinja64	3
215	ItsGrayWolf	2
215	MunkaKris	2
215	k_ce	2
215	fanofbands101	2
215	dimondking777	2
215	soundad	2
215	I_Am_Mushkin	2
215	bigstankyy	2
215	JokoFiskare	2
215	AlazelTheReal	2
215	Huwulling	2
215	ccormacs	2
215	FirsTimeGamingTV	2
215	Frxnkz	2
215	Saucepeh	2
215	MrExplorer	2
215	Tiberonus	2
215	ProfessorBee	2
215	Guillemet	2
215	corvidpartyfor6	2
215	himak1	2
215	SpicyMeatballs	2
215	olliebollie48	2
215	Kubelz	2
215	HoltGrim	2
215	TheDankPlatypus	2
215	fallingemma	2
215	toj__	2
215	Zythose	2
215	burbankbuilder28	2
215	Fast_Turtle	2
215	oscminus	2
215	ApophisNova	2
215	F_Uhre	2
215	Moofyman	2
215	PigDab	2
215	fxiryglitch	2
215	HeraclesOGU	2
215	Luminad3	2
215	parodypatient	2
215	Russiancat1	2
215	fkGrim	2
215	KlausVonStiglitz	2
215	LexMakesHistory	2
215	balin55	2
215	_Karmaa	2
215	claivin	2
215	EfficientC52	2
215	_Meow_Mix	2
215	MovingFish7	2
215	Ze_BaronKrigler	2
215	Invintic	2
215	erkada	2
215	mobunni	2
215	Iamthejo	2
215	EcksD	2
215	cichy096	2
215	MyNamaSheff	2
215	mountaingirl311	2
215	JasmineGK	2
215	FishisTTV	2
276	gary_	1
276	H0UNDFRMH3LL	1
276	Louiis123	1
276	Batoser	1
276	weezygator	1
276	j5ylim	1
276	Bandito_Roamer	1
276	Apollo_993	1
276	PhantomsGhost_	1
276	PazinGaming	1
276	TildaAndrea	1
276	itburb	1
276	__lizi	1
276	TooManyDuck	1
276	dongli	1
276	RebelAndroid	1
276	Ryker	1
276	Rox_The_Box	1
276	MoistMicrowave	1
276	Myszoaz	1
276	fr0stss	1
276	Da_Boss_Rani	1
276	Sleepy_Time_	1
276	elmer1234	1
276	Dakota100	1
