rank	username	minecraft:picked_up/minecraft:cauldron
142	hermmm_	6
160	SygnalX	5
160	SaucyDark	5
160	NoHaHeHa	5
160	CaracolCxnt	5
160	Sleepy_Evelyn	5
160	Cryptacity	5
160	Enigma0251	5
160	IKeepDying	5
160	Inchef	5
160	trixterrx	5
160	Winklepicker279	5
160	DaviusMaximoose	5
160	ScootOfBoot	5
160	ougstur	5
160	TheSeismicDuck	5
160	Meatlaugh	5
160	Blaiku	5
160	lunkuku	5
160	LeEricc	5
160	PortlyPete69	5
160	KingMatthew506	5
160	Mikael_Kuningas	5
160	Nicserso	5
183	SugarMyNuggets	4
183	Cowison	4
183	SOA1RR	4
183	joethahobo	4
183	cheese_spider12	4
183	NieToksikpl	4
183	_Dean_123	4
183	excelsionprime	4
183	Admiral_Fizzy	4
183	ROY4LE	4
183	ARandomHedge	4
183	mipTheQueen	4
183	mariominejedi	4
183	Felenov	4
183	Mr_Froxy	4
183	MakeHistory157	4
183	Cache3	4
183	StarCookiees_	4
183	_Mythic____	4
183	Decaying_Lotus	4
183	starbits140	4
183	__tomato	4
183	_i_ERROR_i_	4
183	obzii	4
183	jcool7	4
183	mawileite	4
183	diggydog67	4
210	Jovaphobic	3
210	j5ylim	3
210	BPTY4618	3
210	teslawolf38	3
210	Frozil20	3
210	6king6colt6	3
210	Natty	3
210	Blackberry1310	3
210	Jakobo1337	3
210	catandmoose	3
210	Secret_Canary	3
210	Kamflame	3
210	UncreativeArtist	3
210	mwrty	3
210	lorpus	3
210	Juansinmiedo18	3
210	pappaberg	3
210	Krowuss	3
210	oscminus	3
210	Mr_Sun15	3
210	Luminad3	3
210	Leyna3	3
210	audiocracked	3
210	Thomez_	3
210	ReflexCode	3
210	Airem_Core	3
210	lordpipe	3
210	WyngGoy	3
210	FadedSpade82	3
210	Segotep999	3
210	Spenduh	3
210	Steelynan	3
210	2blox_	3
210	TechnoNinja64	3
244	ItsGrayWolf	2
244	MunkaKris	2
244	TooPure2	2
244	fanofbands101	2
244	dimondking777	2
244	soundad	2
244	I_Am_Mushkin	2
244	bigstankyy	2
244	JokoFiskare	2
244	AlazelTheReal	2
244	Huwulling	2
244	Dark_Crusader21	2
244	ccormacs	2
244	FirsTimeGamingTV	2
244	rarrq	2
244	Tersea_	2
244	Frxnkz	2
244	Saucepeh	2
244	MrExplorer	2
244	Tiberonus	2
244	ProfessorBee	2
244	Guillemet	2
244	corvidpartyfor6	2
244	Fullbit_	2
244	himak1	2
244	hoverfishing	2
244	SpicyMeatballs	2
244	olliebollie48	2
244	Kubelz	2
244	HoltGrim	2
244	TheDankPlatypus	2
244	fallingemma	2
244	toj__	2
244	Zythose	2
244	burbankbuilder28	2
244	Fast_Turtle	2
244	Galactic_Badger	2
244	ApophisNova	2
244	F_Uhre	2
244	Moofyman	2
244	PigDab	2
244	fxiryglitch	2
244	HeraclesOGU	2
244	parodypatient	2
244	Russiancat1	2
244	fkGrim	2
244	KlausVonStiglitz	2
244	LexMakesHistory	2
244	balin55	2
244	_Karmaa	2
244	claivin	2
244	EfficientC52	2
244	karudsbip	2
244	Buuck_	2
244	_Meow_Mix	2
244	MovingFish7	2
244	Ze_BaronKrigler	2
