rank	username	minecraft:picked_up/minecraft:cauldron
188	SpicyMeatballs	2
188	Kubelz	2
188	HoltGrim	2
188	fallingemma	2
188	toj__	2
188	Zythose	2
188	burbankbuilder28	2
188	Fast_Turtle	2
188	ApophisNova	2
188	fred870d	2
188	Moofyman	2
188	PigDab	2
188	fxiryglitch	2
188	xo_Marren_xo	2
188	Luminad3	2
188	RodSerlingCringe	2
188	parodypatient	2
188	Russiancat1	2
188	fkGrim	2
188	KlausVonStiglitz	2
188	LexMakesHistory	2
188	balin55	2
188	_Karmaa	2
188	claivin	2
188	EfficientC52	2
188	NotMeowMix	2
188	MovingFish7	2
188	Ze_BaronKrigler	2
188	erkada	2
188	mobunni	2
188	Miko_Fullbuster	2
188	EcksD	2
188	cichy096	2
188	MyNamaSheff	2
188	mountaingirl311	2
188	JasmineGK	2
188	FishisTTV	2
244	Gary_	1
244	Louiis123	1
244	Batoser	1
244	weezygator	1
244	Bandito_Roamer	1
244	PhantomsGhost_	1
244	TildaAndrea	1
244	itburb	1
244	JingleLizi	1
244	TooManyDuck	1
244	dongli	1
244	RebelAndroid	1
244	Ryker	1
244	Rox_The_Box	1
244	awesomeoneme	1
244	Myszoaz	1
244	fr0stss	1
244	Da_Boss_Rani	1
244	Sleepy_Time_	1
244	elmer1234	1
244	Dakota100	1
244	Whiterooster001	1
244	rarrq	1
244	LoboTheLobster	1
244	Upstro10	1
244	NieToksikpl	1
244	TheThomas69	1
244	pr33tu	1
244	Tmb1	1
244	Mariopreeet	1
244	DermeinUser	1
244	TheDankPlatypus	1
244	M_Patata	1
244	TableTim	1
244	Zaridey	1
244	RustyKedel	1
244	breadbowlgamer	1
244	CaptainSteve345	1
244	Windo_licker	1
244	gabriels543	1
244	MyNameIsJobo	1
244	MaGro2010	1
244	Hiryu27	1
244	ooga47	1
244	seramalen	1
244	CruncyIsTaken	1
244	epiksk8erduck	1
244	BRRRN179	1
244	AlexxO_o	1
244	KeruNatsema	1
244	thgrocks	1
244	NormanFetus	1
244	Maenara	1
244	420BreadLizard	1
244	gustarbite	1
244	Fuhrer_Teemo	1
244	MinuteMira	1
