rank	username	minecraft:picked_up/minecraft:cauldron
209	Mistruth	1
209	33sudo	1
209	PabloGonza02	1
209	ayamefag	1
209	TheEnderman548	1
209	07shiny	1
209	hdtpm	1
209	brofrickcheaters	1
209	SSytex_X	1
209	_TCARREIRA_	1
209	Luigipunch989	1
209	APS_Dan	1
209	_Yonk_	1
209	HAruSAme14	1
209	Soffbord	1
209	Dreamdbr14	1
209	Eczbek	1
209	Kubeusz2010	1
209	amkold	1
209	Miko_Fullbuster	1
209	oxfordschool	1
209	Quotary	1
209	smogfrog	1
209	_AAZAR	1
209	AstroLightz_	1
209	UrbanPlanner1978	1
