rank	username	minecraft:picked_up/minecraft:cauldron
168	Steelynan	3
168	2bolx_	3
168	TechnoNinja64	3
197	MunkaKris	2
197	k_ce	2
197	fanofbands101	2
197	dimondking777	2
197	soundad	2
197	I_Am_Mushkin	2
197	bigstankyy	2
197	JokoFiskare	2
197	AlazelTheReal	2
197	Huwulling	2
197	ccormacs	2
197	FirsTimeGamingTV	2
197	Frxnkz	2
197	MrExplorer	2
197	Ardennes	2
197	ProfessorBee	2
197	Guillemet	2
197	corvidpartyfor6	2
197	himak1	2
197	SpicyMeatballs	2
197	olliebollie48	2
197	Kubelz	2
197	HoltGrim	2
197	fallingemma	2
197	toj__	2
197	Zythose	2
197	burbankbuilder28	2
197	Fast_Turtle	2
197	ApophisNova	2
197	F_Uhre	2
197	Moofyman	2
197	PigDab	2
197	fxiryglitch	2
197	BunkeredTree	2
197	Luminad3	2
197	SaintJosie	2
197	parodypatient	2
197	Russiancat1	2
197	fkGrim	2
197	KlausVonStiglitz	2
197	LexMakesHistory	2
197	balin55	2
197	_Karmaa	2
197	claivin	2
197	EfficientC52	2
197	NotMeowMix	2
197	MovingFish7	2
197	Ze_BaronKrigler	2
197	Mythic1130	2
197	erkada	2
197	mobunni	2
197	Iamthejo	2
197	EcksD	2
197	cichy096	2
197	MyNamaSheff	2
197	mountaingirl311	2
197	JasmineGK	2
197	FishisTTV	2
255	gary_	1
255	H0UNDFRMH3LL	1
255	Louiis123	1
255	Batoser	1
255	weezygator	1
255	Bandito_Roamer	1
255	PhantomsGhost_	1
255	TildaAndrea	1
255	LeDuctTape	1
255	__lizi	1
255	TooManyDuck	1
255	dongli	1
255	RebelAndroid	1
255	Ryker	1
255	Rox_The_Box	1
255	ThiccExotic	1
255	Myszoaz	1
255	fr0stss	1
255	Da_Boss_Rani	1
255	Sleepy_Time_	1
255	elmer1234	1
255	Dakota100	1
255	Whiterooster001	1
255	rarrq	1
255	LoboTheLobster	1
255	John_Acacia	1
255	Upstro10	1
255	TheThomas69	1
255	pr33tu	1
255	Secret_Canary	1
255	shyshyannne	1
255	Tmb1	1
255	Mariopreeet	1
255	DermeinUser	1
255	TheDankPlatypus	1
255	M_Patata	1
255	TableTim	1
255	Zaridey	1
255	RustyKedel	1
255	breadbowlgamer	1
255	CaptainSteve345	1
255	Windo_licker	1
255	gabriels543	1
255	MyNameIsJobo	1
255	corpsecity	1
255	MaGro2010	1
