rank	username	minecraft:picked_up/minecraft:cauldron
183	UncreativeArtist	3
183	mwrty	3
183	lorpus	3
183	pappaberg	3
183	Krowuss	3
183	Leyna3	3
183	audiocracked	3
183	Thomez_	3
183	ReflexCode	3
183	Blaiku	3
183	Airem_Core	3
183	lordpipe	3
183	WyngGoy	3
183	FadedSpade82	3
183	Segotep999	3
183	Spenduh	3
183	Steelynan	3
183	2blox_	3
183	TechnoNinja64	3
211	ItsGrayWolf	2
211	MunkaKris	2
211	k_ce	2
211	fanofbands101	2
211	dimondking777	2
211	soundad	2
211	I_Am_Mushkin	2
211	bigstankyy	2
211	JokoFiskare	2
211	AlazelTheReal	2
211	Huwulling	2
211	ccormacs	2
211	FirsTimeGamingTV	2
211	Frxnkz	2
211	MrExplorer	2
211	Tiberonus	2
211	ProfessorBee	2
211	Guillemet	2
211	corvidpartyfor6	2
211	himak1	2
211	SpicyMeatballs	2
211	olliebollie48	2
211	Kubelz	2
211	HoltGrim	2
211	TheDankPlatypus	2
211	fallingemma	2
211	toj__	2
211	Zythose	2
211	burbankbuilder28	2
211	Fast_Turtle	2
211	oscminus	2
211	ApophisNova	2
211	F_Uhre	2
211	Moofyman	2
211	PigDab	2
211	fxiryglitch	2
211	HeraclesOGU	2
211	Luminad3	2
211	SaintJosie	2
211	parodypatient	2
211	Russiancat1	2
211	fkGrim	2
211	KlausVonStiglitz	2
211	LexMakesHistory	2
211	balin55	2
211	_Karmaa	2
211	claivin	2
211	EfficientC52	2
211	_Meow_Mix	2
211	MovingFish7	2
211	Ze_BaronKrigler	2
211	_Mythic____	2
211	Invintic	2
211	erkada	2
211	mobunni	2
211	Iamthejo	2
211	EcksD	2
211	cichy096	2
211	MyNamaSheff	2
211	mountaingirl311	2
211	JasmineGK	2
211	FishisTTV	2
273	gary_	1
273	H0UNDFRMH3LL	1
273	Louiis123	1
273	Batoser	1
273	weezygator	1
273	Bandito_Roamer	1
273	Apollo_993	1
273	PhantomsGhost_	1
273	PazinGaming	1
273	TildaAndrea	1
273	itburb	1
273	__lizi	1
273	TooManyDuck	1
273	dongli	1
273	RebelAndroid	1
273	Ryker	1
273	Rox_The_Box	1
273	MoistMicrowave	1
273	Myszoaz	1
273	fr0stss	1
273	Da_Boss_Rani	1
273	Sleepy_Time_	1
273	elmer1234	1
273	Dakota100	1
273	Whiterooster001	1
273	rarrq	1
273	LoboTheLobster	1
273	John_Acacia	1
