rank	username	minecraft:picked_up/minecraft:cauldron
153	Cryptacity	5
153	Enigma0251	5
153	IKeepDying	5
153	Inchef	5
153	trixterrx	5
153	Winklepicker279	5
153	DaviusMaximoose	5
153	ScootOfBoot	5
153	Mattesco	5
153	ougstur	5
153	TheSeismicDuck	5
153	Meatlaugh	5
153	Blaiku	5
153	lunkuku	5
153	LeEricc	5
153	PortlyPete69	5
153	KingMatthew506	5
153	Nicserso	5
176	SugarMyNuggets	4
176	Cowison	4
176	SOA1RR	4
176	joethahobo	4
176	cheese_spider12	4
176	NieToksikpl	4
176	_Dean_123	4
176	excelsionprime	4
176	Admiral_Fizzy	4
176	ROY4LE	4
176	ARandomHedge	4
176	mipTheQueen	4
176	mariominejedi	4
176	Felenov	4
176	pretty_pink_reno	4
176	MakeHistory157	4
176	StarCookiees_	4
176	_Mythic____	4
176	Decaying_Lotus	4
176	starbits140	4
176	__tomato	4
176	_i_ERROR_i_	4
176	obzii	4
176	jcool7	4
176	mawileite	4
176	diggydog67	4
202	Jovaphobic	3
202	j5ylim	3
202	teslawolf38	3
202	Frozil20	3
202	6king6colt6	3
202	Natty	3
202	Blackberry1310	3
202	Jakobo1337	3
202	catandmoose	3
202	Secret_Canary	3
202	Kamflame	3
202	UncreativeArtist	3
202	mwrty	3
202	lorpus	3
202	bl1ss0	3
202	pappaberg	3
202	Krowuss	3
202	oscminus	3
202	Luminad3	3
202	Leyna3	3
202	audiocracked	3
202	Thomez_	3
202	ReflexCode	3
202	Airem_Core	3
202	lordpipe	3
202	WyngGoy	3
202	FadedSpade82	3
202	Segotep999	3
202	Spenduh	3
202	Steelynan	3
202	2blox_	3
202	TechnoNinja64	3
234	ItsGrayWolf	2
234	MunkaKris	2
234	TooPure2	2
234	fanofbands101	2
234	dimondking777	2
234	soundad	2
234	I_Am_Mushkin	2
234	bigstankyy	2
234	JokoFiskare	2
234	AlazelTheReal	2
234	Huwulling	2
234	ccormacs	2
234	FirsTimeGamingTV	2
234	rarrq	2
234	Frxnkz	2
234	Saucepeh	2
234	MrExplorer	2
234	Tiberonus	2
234	ProfessorBee	2
234	Guillemet	2
234	corvidpartyfor6	2
234	himak1	2
234	SpicyMeatballs	2
234	olliebollie48	2
234	Kubelz	2
234	HoltGrim	2
234	TheDankPlatypus	2
234	fallingemma	2
234	toj__	2
234	Zythose	2
234	burbankbuilder28	2
234	Fast_Turtle	2
234	ApophisNova	2
234	F_Uhre	2
234	Moofyman	2
234	PigDab	2
234	fxiryglitch	2
234	HeraclesOGU	2
234	parodypatient	2
234	Russiancat1	2
234	fkGrim	2
234	KlausVonStiglitz	2
234	LexMakesHistory	2
234	balin55	2
234	_Karmaa	2
234	claivin	2
234	EfficientC52	2
234	karudsbip	2
234	_Meow_Mix	2
234	MovingFish7	2
234	Ze_BaronKrigler	2
234	Invintic	2
234	erkada	2
234	mobunni	2
234	Iamthejo	2
234	EcksD	2
234	cichy096	2
234	MyNamaSheff	2
234	mountaingirl311	2
234	JasmineGK	2
234	FishisTTV	2
295	gary_	1
295	H0UNDFRMH3LL	1
295	Louiis123	1
295	Batoser	1
295	weezygator	1
295	Bandito_Roamer	1
