rank	username	minecraft:picked_up/minecraft:cauldron
187	Blackberry1310	3
187	Jakobo1337	3
187	catandmoose	3
187	Kamflame10	3
187	UncreativeArtist	3
187	mwrty	3
187	lorpus	3
187	pappaberg	3
187	Krowuss	3
187	Luminad3	3
187	Leyna3	3
187	audiocracked	3
187	Thomez_	3
187	ReflexCode	3
187	Blaiku	3
187	Airem_Core	3
187	lordpipe	3
187	WyngGoy	3
187	_Mythic____	3
187	FadedSpade82	3
187	Segotep999	3
187	Spenduh	3
187	Steelynan	3
187	2blox_	3
187	TechnoNinja64	3
218	ItsGrayWolf	2
218	MunkaKris	2
218	fanofbands101	2
218	dimondking777	2
218	soundad	2
218	I_Am_Mushkin	2
218	bigstankyy	2
218	JokoFiskare	2
218	AlazelTheReal	2
218	Huwulling	2
218	ccormacs	2
218	FirsTimeGamingTV	2
218	Frxnkz	2
218	Saucepeh	2
218	MrExplorer	2
218	Tiberonus	2
218	ProfessorBee	2
218	Guillemet	2
218	corvidpartyfor6	2
218	himak1	2
218	SpicyMeatballs	2
218	olliebollie48	2
218	Kubelz	2
218	HoltGrim	2
218	TheDankPlatypus	2
218	fallingemma	2
218	toj__	2
218	Zythose	2
218	burbankbuilder28	2
218	Fast_Turtle	2
218	oscminus	2
218	ApophisNova	2
218	F_Uhre	2
218	Moofyman	2
218	PigDab	2
218	fxiryglitch	2
218	HeraclesOGU	2
218	parodypatient	2
218	Russiancat1	2
218	fkGrim	2
218	KlausVonStiglitz	2
218	LexMakesHistory	2
218	balin55	2
218	_Karmaa	2
218	claivin	2
218	EfficientC52	2
218	_Meow_Mix	2
218	MovingFish7	2
218	Ze_BaronKrigler	2
218	Invintic	2
218	erkada	2
218	mobunni	2
218	Iamthejo	2
218	EcksD	2
218	cichy096	2
218	MyNamaSheff	2
218	mountaingirl311	2
218	JasmineGK	2
218	FishisTTV	2
277	gary_	1
277	H0UNDFRMH3LL	1
277	Louiis123	1
277	Batoser	1
277	weezygator	1
277	j5ylim	1
277	Bandito_Roamer	1
277	Apollo_993	1
277	PhantomsGhost_	1
277	PazinGaming	1
277	TildaAndrea	1
277	itburb	1
277	__lizi	1
277	TooManyDuck	1
277	dongli	1
277	RebelAndroid	1
277	Ryker	1
277	Rox_The_Box	1
277	MoistMicrowave	1
277	Myszoaz	1
277	fr0stss	1
277	Da_Boss_Rani	1
277	Sleepy_Time_	1
277	elmer1234	1
