rank	username	minecraft:picked_up/minecraft:cauldron
169	MadmanRaven	4
169	diggydog67	4
194	Jovaphobic	3
194	teslawolf38	3
194	Frozil20	3
194	6king6colt6	3
194	Natty	3
194	Blackberry1310	3
194	Jakobo1337	3
194	catandmoose	3
194	Kamflame10	3
194	UncreativeArtist	3
194	mwrty	3
194	lorpus	3
194	pappaberg	3
194	Krowuss	3
194	Luminad3	3
194	Leyna3	3
194	audiocracked	3
194	Thomez_	3
194	ReflexCode	3
194	Blaiku	3
194	Airem_Core	3
194	lordpipe	3
194	WyngGoy	3
194	FadedSpade82	3
194	Segotep999	3
194	Spenduh	3
194	Steelynan	3
194	2blox_	3
194	TechnoNinja64	3
223	ItsGrayWolf	2
223	MunkaKris	2
223	fanofbands101	2
223	dimondking777	2
223	soundad	2
223	I_Am_Mushkin	2
223	bigstankyy	2
223	JokoFiskare	2
223	AlazelTheReal	2
223	Huwulling	2
223	ccormacs	2
223	FirsTimeGamingTV	2
223	rarrq	2
223	Frxnkz	2
223	Saucepeh	2
223	MrExplorer	2
223	Tiberonus	2
223	ProfessorBee	2
223	Guillemet	2
223	corvidpartyfor6	2
223	himak1	2
223	SpicyMeatballs	2
223	olliebollie48	2
223	Kubelz	2
223	HoltGrim	2
223	TheDankPlatypus	2
223	fallingemma	2
223	toj__	2
223	Zythose	2
223	burbankbuilder28	2
223	Fast_Turtle	2
223	oscminus	2
223	ApophisNova	2
223	F_Uhre	2
223	Moofyman	2
223	PigDab	2
223	fxiryglitch	2
223	HeraclesOGU	2
223	parodypatient	2
223	Russiancat1	2
223	fkGrim	2
223	KlausVonStiglitz	2
223	LexMakesHistory	2
223	balin55	2
223	_Karmaa	2
223	claivin	2
223	EfficientC52	2
223	_Meow_Mix	2
223	MovingFish7	2
223	Ze_BaronKrigler	2
223	Invintic	2
223	erkada	2
223	mobunni	2
223	Iamthejo	2
223	EcksD	2
223	cichy096	2
223	MyNamaSheff	2
223	mountaingirl311	2
223	JasmineGK	2
223	FishisTTV	2
283	gary_	1
283	H0UNDFRMH3LL	1
283	Louiis123	1
283	Batoser	1
283	weezygator	1
283	j5ylim	1
283	Bandito_Roamer	1
283	Apollo_993	1
283	PhantomsGhost_	1
283	PazinGaming	1
283	TildaAndrea	1
283	itburb	1
283	__lizi	1
283	TooManyDuck	1
283	dongli	1
283	RebelAndroid	1
283	Ryker	1
283	Rox_The_Box	1
