rank	username	minecraft:picked_up/minecraft:cauldron
145	_flud	6
145	Factoroni	6
145	IdeallyGrey	6
145	xzvu	6
145	hermmm_	6
145	MisfitsMike	6
165	SygnalX	5
165	SaucyDark	5
165	NoHaHeHa	5
165	CaracolCxnt	5
165	Sleepy_Evelyn	5
165	Cryptacity	5
165	EnigmaTheYeen	5
165	IKeepDying	5
165	Inchef	5
165	trixterrx	5
165	Winklepicker279	5
165	DaviusMaximoose	5
165	ScootOfBoot	5
165	Mr_Sun15	5
165	ougstur	5
165	TheSeismicDuck	5
165	Meatlaugh	5
165	Blaiku	5
165	lunkuku	5
165	LeEricc	5
165	PortlyPete69	5
165	KingMatthew506	5
165	Nicserso	5
188	SugarMyNuggets	4
188	Cowison	4
188	SOA1RR	4
188	joethahobo	4
188	SkullxKandyz	4
188	NieToksikpl	4
188	_Dean_123	4
188	excelsionprime	4
188	lpinfinity	4
188	Admiral_Fizzy	4
188	ROY4LE	4
188	ARandomHedge	4
188	mipTheQueen	4
188	mariominejedi	4
188	Mr_Froxy	4
188	thatsjustfrankie	4
188	MakeHistory157	4
188	Cache3	4
188	StarCookiees_	4
188	_Mythic____	4
188	Decaying_Lotus	4
188	starbits140	4
188	__tomato	4
188	_i_ERROR_i_	4
188	obzii	4
188	jcool7	4
188	mawileite	4
188	diggydog67	4
216	Jovaphobic	3
216	j5ylim	3
216	BPTY4618	3
216	teslawolf38	3
216	Frozil20	3
216	6king6colt6	3
216	Natty	3
216	Blackberry1310	3
216	Jakobo1337	3
216	Secret_Canary	3
216	Kamflame	3
216	UncreativeArtist	3
216	mwrty	3
216	lorpus	3
216	Juansinmiedo18	3
216	pappaberg	3
216	Krowuss	3
216	oscminus	3
216	Luminad3	3
216	Leyna3	3
216	audiocracked	3
216	Thomez_	3
216	ReflexCode	3
216	Airem_Core	3
216	lordpipe	3
216	WyngGoy	3
216	FadedSpade82	3
216	Segotep999	3
216	Spenduh	3
216	Steelynan	3
216	2blox_	3
216	TechnoNinja64	3
248	ItsGrayWolf	2
248	MunkaKris	2
248	EdaterPure	2
248	fanofbands101	2
248	dimondking777	2
248	soundad	2
248	I_Am_Mushkin	2
248	bigstankyy	2
248	JokoFiskare	2
248	AlazelTheReal	2
248	Huwulling	2
248	Kronos42	2
248	Dark_Crusader21	2
248	ccormacs	2
248	FirsTimeGamingTV	2
248	rarrq	2
248	Tersea_	2
248	Frxnkz	2
248	Saucepeh	2
248	MrExplorer	2
248	Tiberonus	2
248	Studio4x32	2
248	Guillemet	2
248	corvidpartyfor6	2
248	Fullbit_	2
248	himak1	2
248	hoverfishing	2
248	SpicyMeatballs	2
248	olliebollie48	2
248	Kubelz	2
248	HoltGrim	2
248	TheDankPlatypus	2
248	fallingemma	2
248	toj__	2
248	Zythose	2
248	burbankbuilder28	2
248	Fast_Turtle	2
248	Galactic_Badger	2
248	ApophisNova	2
248	F_Uhre	2
248	Moofyman	2
248	PigDab	2
248	fxiryglitch	2
248	HeraclesOGU	2
248	parodypatient	2
248	Russiancat1	2
248	fkGrim	2
248	KlausVonStiglitz	2
248	LexMakesHistory	2
248	balin55	2
248	_Karmaa	2
248	claivin	2
248	EfficientC52	2
