rank	username	minecraft:picked_up/minecraft:cauldron
96	diamondgolem35	7
96	Iagoku	7
96	Auseawesome	7
96	SlayerCrypto	7
96	Chromary	7
96	Werbe	7
96	yulgur1	7
96	Kowcio_	7
96	Kyrum2169	7
107	Dedalus36	6
107	hm947	6
107	PegLegPete93	6
107	xxPipperDipperxx	6
107	r123moore	6
107	Marbz_	6
107	Hoid_the_Roamer	6
107	Joestra	6
107	chipklip	6
107	JESS_THE_RERE	6
107	fluddd	6
107	Factoroni	6
107	IdeallyGrey	6
107	MineMaster0012	6
107	stahouo	6
107	Hermanni__	6
123	SaucyDark	5
123	Cryptacity	5
123	Enigma0251	5
123	Inchef	5
123	trixterrx	5
123	Winklepicker279	5
123	DaviusMaximoose	5
123	_naturell	5
123	TheSeismicDuck	5
123	Meatlaugh	5
123	microcrisp	5
123	PortlyPete69	5
123	KingMatthew506	5
123	Nicserso	5
137	SugarMyNuggets	4
137	Cowison	4
137	MSK__	4
137	joethahobo	4
137	_Dean_123	4
137	ROY4LE	4
137	mariominejedi	4
137	Lutres_Torane	4
137	MakeHistory157	4
137	Decaying_Lotus	4
137	starbits140	4
137	__tomato	4
137	GlitchyPlate810	4
137	obzii	4
137	jcool7	4
137	mawileite	4
137	diggydog67	4
154	Jovaphobic	3
154	teslawolf38	3
154	6king6colt6	3
154	Natty	3
154	Blackberry1310	3
154	YungJakobo	3
154	Kamflame10	3
154	UncreativeArtist	3
154	mwrty	3
154	egglapras	3
154	pappaberg	3
154	Leyna3	3
154	audiocracked	3
154	Frozil12	3
154	Blaiku	3
154	Airem_Core	3
154	lordpipe	3
154	WyngGoy	3
154	Segotep999	3
154	Spenduh	3
154	Steelynan	3
154	Lowjinx	3
154	2blox	3
154	TechnoNinja64	3
178	MunkaKris	2
178	Mr_Byzantine	2
178	fanofbands101	2
178	dimondking777	2
178	soundad	2
178	I_Am_Mushkin	2
178	bigstankyy	2
178	Frozt99	2
178	AlazelTheReal	2
178	ccormacs	2
178	FirsTimeGamingTV	2
178	Frxnkz	2
178	MrExplorer	2
178	Ardennes	2
178	ProfessorBee	2
178	Guillemet	2
178	himak1	2
178	SpicyMeatballs	2
178	Kubelz	2
178	HoltGrim	2
178	fallingemma	2
178	toj__	2
178	Zythose	2
178	burbankbuilder28	2
178	Fast_Turtle	2
178	ApophisNova	2
178	fred870d	2
178	Moofyman	2
178	PigDab	2
178	fxiryglitch	2
178	xo_Marren_xo	2
178	RodSerlingCringe	2
178	Russiancat1	2
178	fkGrim	2
178	KlausVonStiglitz	2
178	LexMakesHistory	2
178	balin55	2
178	_Karmaa	2
178	claivin	2
178	EfficientC52	2
178	NotMeowMix	2
178	MovingFish7	2
178	Ze_BaronKrigler	2
178	erkada	2
178	mobunni	2
178	Miko_Fullbuster	2
178	cichy096	2
178	MyNamaSheff	2
178	mountaingirl311	2
178	JasmineGK	2
178	FishisTTV	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	Gary_	1
230	Louiis123	1
230	Batoser	1
230	weezygator	1
230	Bandito_Roamer	1
230	PhantomsGhost_	1
230	TildaAndrea	1
230	itburb	1
230	JingleLizi	1
230	TooManyDuck	1
230	dongli	1
230	RebelAndroid	1
230	Ryker	1
230	Alteriity	1
230	Rox_The_Box	1
230	awesomeoneme	1
230	Myszoaz	1
230	fr0stss	1
230	Da_Boss_Rani	1
230	Sleepy_Time_	1
230	elmer1234	1
230	Dakota100	1
230	Whiterooster001	1
230	rarrq	1
230	LoboTheLobster	1
230	Upstro10	1
230	NieToksikpl	1
230	TheThomas69	1
230	pr33tu	1
230	Tmb1	1
230	Mariopreeet	1
230	DermeinUser	1
230	TheDankPlatypus	1
230	M_Patata	1
230	TableTim	1
230	Zaridey	1
230	RustyKedel	1
230	breadbowlgamer	1
230	CaptainSteve345	1
230	Windo_licker	1
230	gabriels543	1
230	MyNameIsJobo	1
230	MaGro2010	1
230	Hiryu27	1
230	ooga47	1
230	seramalen	1
230	CruncyIsTaken	1
230	epiksk8erduck	1
230	BRRRN179	1
230	AlexxO_o	1
230	KeruNatsema	1
230	thgrocks	1
230	NormanFetus	1
230	Maenara	1
230	420BreadLizard	1
230	gustarbite	1
230	Fuhrer_Teemo	1
230	MinuteMira	1
230	PartyPhoenix	1
230	Shoutur1	1
230	The_slideV3	1
230	DanTheBuilderino	1
230	MAns_44	1
230	DeGodz4life	1
230	ProfessorDiaper	1
230	Warlord324	1
230	SkateboardR6	1
230	Vorlice	1
230	Hisiste	1
230	monky_irl	1
230	Dusk_95	1
