rank	username	minecraft:picked_up/minecraft:cauldron
158	SaucyDark	5
158	NoHaHeHa	5
158	CaracolCxnt	5
158	Sleepy_Evelyn	5
158	Cryptacity	5
158	Enigma0251	5
158	philandr	5
158	IKeepDying	5
158	Inchef	5
158	trixterrx	5
158	Winklepicker279	5
158	DaviusMaximoose	5
158	ScootOfBoot	5
158	ougstur	5
158	TheSeismicDuck	5
158	Meatlaugh	5
158	Blaiku	5
158	lunkuku	5
158	LeEricc	5
158	PortlyPete69	5
158	KingMatthew506	5
158	Nicserso	5
181	SugarMyNuggets	4
181	Cowison	4
181	SOA1RR	4
181	joethahobo	4
181	cheese_spider12	4
181	NieToksikpl	4
181	_Dean_123	4
181	excelsionprime	4
181	Admiral_Fizzy	4
181	ROY4LE	4
181	ARandomHedge	4
181	mipTheQueen	4
181	mariominejedi	4
181	Felenov	4
181	Mr_Froxy	4
181	MakeHistory157	4
181	StarCookiees_	4
181	_Mythic____	4
181	Decaying_Lotus	4
181	starbits140	4
181	__tomato	4
181	_i_ERROR_i_	4
181	obzii	4
181	jcool7	4
181	mawileite	4
181	diggydog67	4
207	Jovaphobic	3
207	j5ylim	3
207	BPTY4618	3
207	teslawolf38	3
207	Frozil20	3
207	6king6colt6	3
207	Natty	3
207	Blackberry1310	3
207	Jakobo1337	3
207	catandmoose	3
207	Secret_Canary	3
207	Kamflame	3
207	UncreativeArtist	3
207	mwrty	3
207	lorpus	3
207	Juansinmiedo18	3
207	pappaberg	3
207	Krowuss	3
207	oscminus	3
207	Mr_Sun15	3
207	Luminad3	3
207	Leyna3	3
207	audiocracked	3
207	Thomez_	3
207	ReflexCode	3
207	Airem_Core	3
207	lordpipe	3
207	WyngGoy	3
207	FadedSpade82	3
207	Segotep999	3
207	Spenduh	3
207	Steelynan	3
207	2blox_	3
207	TechnoNinja64	3
241	ItsGrayWolf	2
241	MunkaKris	2
241	TooPure2	2
241	fanofbands101	2
241	dimondking777	2
241	soundad	2
241	I_Am_Mushkin	2
241	bigstankyy	2
241	JokoFiskare	2
241	AlazelTheReal	2
241	Huwulling	2
241	Dark_Crusader21	2
241	ccormacs	2
241	FirsTimeGamingTV	2
241	rarrq	2
241	Tersea_	2
241	Frxnkz	2
241	Saucepeh	2
241	MrExplorer	2
241	Tiberonus	2
241	ProfessorBee	2
241	Guillemet	2
241	corvidpartyfor6	2
241	Fullbit_	2
241	himak1	2
241	hoverfishing	2
241	SpicyMeatballs	2
241	olliebollie48	2
241	Kubelz	2
241	HoltGrim	2
241	TheDankPlatypus	2
241	fallingemma	2
241	toj__	2
241	Zythose	2
241	burbankbuilder28	2
241	Fast_Turtle	2
241	Galactic_Badger	2
241	ApophisNova	2
241	F_Uhre	2
241	Moofyman	2
241	PigDab	2
241	fxiryglitch	2
241	HeraclesOGU	2
241	parodypatient	2
241	Russiancat1	2
241	fkGrim	2
241	KlausVonStiglitz	2
241	LexMakesHistory	2
241	balin55	2
241	_Karmaa	2
241	claivin	2
241	EfficientC52	2
241	karudsbip	2
241	Buuck_	2
241	_Meow_Mix	2
241	MovingFish7	2
241	Ze_BaronKrigler	2
241	Invintic	2
241	erkada	2
241	Mikael_Kuningas	2
