rank	username	minecraft:picked_up/minecraft:cauldron
156	CaracolCxnt	5
156	Sleepy_Evelyn	5
156	Cryptacity	5
156	Enigma0251	5
156	IKeepDying	5
156	Inchef	5
156	trixterrx	5
156	Winklepicker279	5
156	DaviusMaximoose	5
156	ScootOfBoot	5
156	ougstur	5
156	TheSeismicDuck	5
156	Meatlaugh	5
156	pretty_pink_reno	5
156	Blaiku	5
156	lunkuku	5
156	LeEricc	5
156	PortlyPete69	5
156	KingMatthew506	5
156	Nicserso	5
179	SugarMyNuggets	4
179	Cowison	4
179	SOA1RR	4
179	joethahobo	4
179	cheese_spider12	4
179	NieToksikpl	4
179	_Dean_123	4
179	excelsionprime	4
179	Admiral_Fizzy	4
179	ROY4LE	4
179	ARandomHedge	4
179	mipTheQueen	4
179	mariominejedi	4
179	Felenov	4
179	Mr_Froxy	4
179	MakeHistory157	4
179	StarCookiees_	4
179	_Mythic____	4
179	Decaying_Lotus	4
179	starbits140	4
179	__tomato	4
179	_i_ERROR_i_	4
179	obzii	4
179	jcool7	4
179	mawileite	4
179	diggydog67	4
205	Jovaphobic	3
205	j5ylim	3
205	teslawolf38	3
205	Frozil20	3
205	6king6colt6	3
205	Natty	3
205	Blackberry1310	3
205	Jakobo1337	3
205	catandmoose	3
205	Secret_Canary	3
205	Kamflame	3
205	UncreativeArtist	3
205	mwrty	3
205	lorpus	3
205	pappaberg	3
205	Krowuss	3
205	oscminus	3
205	Mr_Sun15	3
205	Luminad3	3
205	Leyna3	3
205	audiocracked	3
205	Thomez_	3
205	ReflexCode	3
205	Airem_Core	3
205	lordpipe	3
205	WyngGoy	3
205	FadedSpade82	3
205	Segotep999	3
205	Spenduh	3
205	Steelynan	3
205	2blox_	3
205	TechnoNinja64	3
237	ItsGrayWolf	2
237	MunkaKris	2
237	TooPure2	2
237	fanofbands101	2
237	dimondking777	2
237	soundad	2
237	I_Am_Mushkin	2
237	bigstankyy	2
237	JokoFiskare	2
237	AlazelTheReal	2
237	Huwulling	2
237	ccormacs	2
237	FirsTimeGamingTV	2
237	rarrq	2
237	Tersea_	2
237	Frxnkz	2
237	Saucepeh	2
237	MrExplorer	2
237	Tiberonus	2
237	ProfessorBee	2
237	Guillemet	2
237	corvidpartyfor6	2
237	Fullbit_	2
237	himak1	2
237	SpicyMeatballs	2
237	olliebollie48	2
237	Kubelz	2
237	HoltGrim	2
237	TheDankPlatypus	2
237	fallingemma	2
237	toj__	2
237	Zythose	2
237	burbankbuilder28	2
237	Fast_Turtle	2
237	Galactic_Badger	2
237	ApophisNova	2
237	F_Uhre	2
237	Moofyman	2
237	PigDab	2
237	fxiryglitch	2
237	HeraclesOGU	2
237	parodypatient	2
237	Russiancat1	2
237	fkGrim	2
237	KlausVonStiglitz	2
237	LexMakesHistory	2
237	balin55	2
237	_Karmaa	2
237	claivin	2
237	EfficientC52	2
237	karudsbip	2
237	_Meow_Mix	2
237	MovingFish7	2
237	Ze_BaronKrigler	2
237	Invintic	2
237	erkada	2
237	mobunni	2
237	Iamthejo	2
237	EcksD	2
237	cichy096	2
237	MyNamaSheff	2
237	mountaingirl311	2
237	JasmineGK	2
237	FishisTTV	2
