rank	username	minecraft:picked_up/minecraft:cauldron
175	Blaiku	3
175	Airem_Core	3
175	lordpipe	3
175	WyngGoy	3
175	FadedSpade82	3
175	RealGroot	3
175	gusstationwerker	3
175	Steelynan	3
175	2bolx_	3
175	TechnoNinja64	3
204	ItsGrayWolf	2
204	MunkaKris	2
204	k_ce	2
204	fanofbands101	2
204	dimondking777	2
204	soundad	2
204	I_Am_Mushkin	2
204	bigstankyy	2
204	JokoFiskare	2
204	AlazelTheReal	2
204	Huwulling	2
204	ccormacs	2
204	FirsTimeGamingTV	2
204	Frxnkz	2
204	MrExplorer	2
204	Ardennes	2
204	ProfessorBee	2
204	Guillemet	2
204	corvidpartyfor6	2
204	himak1	2
204	SpicyMeatballs	2
204	olliebollie48	2
204	Kubelz	2
204	HoltGrim	2
204	fallingemma	2
204	toj__	2
204	Zythose	2
204	burbankbuilder28	2
204	Fast_Turtle	2
204	ApophisNova	2
204	F_Uhre	2
204	Moofyman	2
204	PigDab	2
204	fxiryglitch	2
204	BunkeredTree	2
204	Luminad3	2
204	SaintJosie	2
204	parodypatient	2
204	Russiancat1	2
204	fkGrim	2
204	KlausVonStiglitz	2
204	LexMakesHistory	2
204	balin55	2
204	_Karmaa	2
204	claivin	2
204	EfficientC52	2
204	NotMeowMix	2
204	MovingFish7	2
204	Ze_BaronKrigler	2
204	Mythic1130	2
204	Invintic	2
204	erkada	2
204	mobunni	2
204	Iamthejo	2
204	EcksD	2
204	cichy096	2
204	MyNamaSheff	2
204	mountaingirl311	2
204	JasmineGK	2
204	FishisTTV	2
264	gary_	1
264	H0UNDFRMH3LL	1
264	Louiis123	1
264	Batoser	1
264	weezygator	1
264	Bandito_Roamer	1
264	PhantomsGhost_	1
264	TildaAndrea	1
264	LeDuctTape	1
264	__lizi	1
264	TooManyDuck	1
264	dongli	1
264	RebelAndroid	1
264	Ryker	1
264	Rox_The_Box	1
264	ThiccExotic	1
264	Myszoaz	1
264	fr0stss	1
264	Da_Boss_Rani	1
264	Sleepy_Time_	1
264	elmer1234	1
264	Dakota100	1
264	Whiterooster001	1
264	rarrq	1
264	LoboTheLobster	1
264	John_Acacia	1
264	Upstro10	1
264	TheThomas69	1
264	pr33tu	1
264	Secret_Canary	1
264	shyshyannne	1
264	Tmb1	1
264	Mariopreeet	1
264	DermeinUser	1
264	TheDankPlatypus	1
264	M_Patata	1
264	TableTim	1
