rank	username	minecraft:picked_up/minecraft:cauldron
190	I_Am_Mushkin	2
190	bigstankyy	2
190	JokoFiskare	2
190	AlazelTheReal	2
190	Huwulling	2
190	ccormacs	2
190	FirsTimeGamingTV	2
190	Frxnkz	2
190	MrExplorer	2
190	Ardennes	2
190	ProfessorBee	2
190	Guillemet	2
190	corvidpartyfor6	2
190	himak1	2
190	SpicyMeatballs	2
190	Kubelz	2
190	HoltGrim	2
190	fallingemma	2
190	toj__	2
190	Zythose	2
190	burbankbuilder28	2
190	Fast_Turtle	2
190	ApophisNova	2
190	F_Uhre	2
190	Moofyman	2
190	PigDab	2
190	fxiryglitch	2
190	BunkeredTree	2
190	Luminad3	2
190	SaintJosie	2
190	parodypatient	2
190	Russiancat1	2
190	fkGrim	2
190	KlausVonStiglitz	2
190	LexMakesHistory	2
190	balin55	2
190	RoofTyler	2
190	_Karmaa	2
190	claivin	2
190	EfficientC52	2
190	NotMeowMix	2
190	MovingFish7	2
190	Ze_BaronKrigler	2
190	erkada	2
190	mobunni	2
190	Iamthejo	2
190	EcksD	2
190	cichy096	2
190	MyNamaSheff	2
190	mountaingirl311	2
190	JasmineGK	2
190	FishisTTV	2
247	gary_	1
247	Louiis123	1
247	Batoser	1
247	weezygator	1
247	Bandito_Roamer	1
247	PhantomsGhost_	1
247	TildaAndrea	1
247	LeDuctTape	1
247	__lizi	1
247	TooManyDuck	1
247	dongli	1
247	RebelAndroid	1
247	Ryker	1
247	Rox_The_Box	1
247	ThiccExotic	1
247	Myszoaz	1
247	fr0stss	1
247	Da_Boss_Rani	1
247	Sleepy_Time_	1
247	elmer1234	1
247	Dakota100	1
247	Whiterooster001	1
247	rarrq	1
247	LoboTheLobster	1
247	John_Acacia	1
247	Upstro10	1
247	TheThomas69	1
247	pr33tu	1
247	Tmb1	1
247	Mariopreeet	1
247	DermeinUser	1
247	TheDankPlatypus	1
247	M_Patata	1
247	TableTim	1
247	Zaridey	1
247	RustyKedel	1
247	breadbowlgamer	1
247	CaptainSteve345	1
247	Windo_licker	1
247	gabriels543	1
247	MyNameIsJobo	1
247	MaGro2010	1
247	Hiryu27	1
247	ooga47	1
247	seramalen	1
247	Smussa	1
247	epiksk8erduck	1
247	BRRRN179	1
247	AlexxO_o	1
247	KeruNatsema	1
247	thgrocks	1
247	NormanFetus	1
247	Maenara	1
247	420BreadLizard	1
