rank	username	minecraft:picked_up/minecraft:cauldron
191	dimondking777	2
191	soundad	2
191	I_Am_Mushkin	2
191	bigstankyy	2
191	JokoFiskare	2
191	AlazelTheReal	2
191	Huwulling	2
191	ccormacs	2
191	FirsTimeGamingTV	2
191	Frxnkz	2
191	MrExplorer	2
191	Ardennes	2
191	ProfessorBee	2
191	Guillemet	2
191	corvidpartyfor6	2
191	himak1	2
191	SpicyMeatballs	2
191	olliebollie48	2
191	Kubelz	2
191	HoltGrim	2
191	fallingemma	2
191	toj__	2
191	Zythose	2
191	burbankbuilder28	2
191	Fast_Turtle	2
191	ApophisNova	2
191	F_Uhre	2
191	Moofyman	2
191	PigDab	2
191	fxiryglitch	2
191	BunkeredTree	2
191	Luminad3	2
191	SaintJosie	2
191	parodypatient	2
191	Russiancat1	2
191	fkGrim	2
191	KlausVonStiglitz	2
191	LexMakesHistory	2
191	balin55	2
191	_Karmaa	2
191	claivin	2
191	EfficientC52	2
191	NotMeowMix	2
191	MovingFish7	2
191	Ze_BaronKrigler	2
191	Mythic1130	2
191	erkada	2
191	mobunni	2
191	Iamthejo	2
191	EcksD	2
191	cichy096	2
191	MyNamaSheff	2
191	mountaingirl311	2
191	JasmineGK	2
191	FishisTTV	2
249	gary_	1
249	Louiis123	1
249	Batoser	1
249	weezygator	1
249	Bandito_Roamer	1
249	FazeObama69	1
249	PhantomsGhost_	1
249	TildaAndrea	1
249	LeDuctTape	1
249	__lizi	1
249	TooManyDuck	1
249	dongli	1
249	RebelAndroid	1
249	Ryker	1
249	Rox_The_Box	1
249	ThiccExotic	1
249	Myszoaz	1
249	fr0stss	1
249	Da_Boss_Rani	1
249	Sleepy_Time_	1
249	elmer1234	1
249	Dakota100	1
249	Whiterooster001	1
249	rarrq	1
249	LoboTheLobster	1
249	John_Acacia	1
249	Upstro10	1
249	TheThomas69	1
249	pr33tu	1
249	Tmb1	1
249	Mariopreeet	1
249	DermeinUser	1
249	TheDankPlatypus	1
249	M_Patata	1
249	TableTim	1
249	Zaridey	1
249	RustyKedel	1
249	breadbowlgamer	1
249	CaptainSteve345	1
249	Windo_licker	1
249	gabriels543	1
249	MyNameIsJobo	1
249	MaGro2010	1
249	Hiryu27	1
249	ooga47	1
249	seramalen	1
249	Smussa	1
249	epiksk8erduck	1
249	BRRRN179	1
249	AlexxO_o	1
249	KeruNatsema	1
249	thgrocks	1
