rank	username	minecraft:picked_up/minecraft:cauldron
210	MasterNueve	1
210	Mistruth	1
210	33sudo	1
210	PabloGonza02	1
210	ayamefag	1
210	TheEnderman548	1
210	07shiny	1
210	hdtpm	1
210	brofrickcheaters	1
210	SSytex_X	1
210	_TCARREIRA_	1
210	Luigipunch989	1
210	APS_Dan	1
210	_Yonk_	1
210	HAruSAme14	1
210	Soffbord	1
210	Dreamdbr14	1
210	Eczbek	1
210	Kubeusz2010	1
210	amkold	1
210	Miko_Fullbuster	1
210	oxfordschool	1
210	Quotary	1
210	smogfrog	1
210	_AAZAR	1
210	AstroLightz_	1
