rank	username	minecraft:picked_up/minecraft:cauldron
92	Kim_Jong_eel	8
92	H_O_M_H	8
92	Xclax101	8
92	lcvezra	8
92	CalebDHawk	8
102	q_wq	7
102	Houstonion	7
102	diamondgolem35	7
102	Iagoku	7
102	Alteriity	7
102	Auseawesome	7
102	SlayerCrypto	7
102	Chromary	7
102	Werbe	7
102	yulgur1	7
102	Kowcio_	7
102	Kyrum2169	7
114	Dedalus36	6
114	hm947	6
114	PegLegPete93	6
114	xxPipperDipperxx	6
114	r123moore	6
114	Marbz_	6
114	Hoid_the_Roamer	6
114	Joestra	6
114	chipklip	6
114	JESS_THE_RERE	6
114	fluddd	6
114	Factoroni	6
114	IdeallyGrey	6
114	MineMaster0012	6
114	stahouo	6
114	Hermanni__	6
130	SaucyDark	5
130	NoHaHeHa	5
130	Cryptacity	5
130	Enigma0251	5
130	Inchef	5
130	trixterrx	5
130	Winklepicker279	5
130	DaviusMaximoose	5
130	_naturell	5
130	TheSeismicDuck	5
130	Meatlaugh	5
130	microcrisp	5
130	PortlyPete69	5
130	KingMatthew506	5
130	Nicserso	5
145	SugarMyNuggets	4
145	Cowison	4
145	MSK__	4
145	joethahobo	4
145	_Dean_123	4
145	ROY4LE	4
145	mariominejedi	4
145	Lutres_Torane	4
145	MakeHistory157	4
145	Decaying_Lotus	4
145	starbits140	4
145	__tomato	4
145	GlitchyPlate810	4
145	obzii	4
145	jcool7	4
145	mawileite	4
145	diggydog67	4
162	Jovaphobic	3
162	teslawolf38	3
162	Frozil20	3
162	6king6colt6	3
162	Natty	3
162	Blackberry1310	3
162	YungJakobo	3
162	Kamflame10	3
162	UncreativeArtist	3
162	mwrty	3
162	egglapras	3
162	pappaberg	3
162	Leyna3	3
162	audiocracked	3
162	Blaiku	3
162	Airem_Core	3
162	lordpipe	3
162	WyngGoy	3
162	Segotep999	3
162	Spenduh	3
162	Steelynan	3
162	Lowjinx	3
162	2blox	3
162	TechnoNinja64	3
186	MunkaKris	2
186	Mr_Byzantine	2
186	fanofbands101	2
186	dimondking777	2
186	soundad	2
186	I_Am_Mushkin	2
186	bigstankyy	2
186	Frozt99	2
186	AlazelTheReal	2
186	Huwulling	2
186	ccormacs	2
186	FirsTimeGamingTV	2
186	Frxnkz	2
186	MrExplorer	2
186	Ardennes	2
186	ProfessorBee	2
186	Guillemet	2
186	corvidpartyfor6	2
186	himak1	2
186	SpicyMeatballs	2
186	Kubelz	2
186	HoltGrim	2
186	fallingemma	2
186	toj__	2
186	Zythose	2
186	burbankbuilder28	2
186	Fast_Turtle	2
186	ApophisNova	2
186	fred870d	2
186	Moofyman	2
186	PigDab	2
186	fxiryglitch	2
186	xo_Marren_xo	2
186	Luminad3	2
186	RodSerlingCringe	2
186	parodypatient	2
186	binman420	2
186	Russiancat1	2
186	fkGrim	2
186	KlausVonStiglitz	2
186	LexMakesHistory	2
186	balin55	2
186	_Karmaa	2
186	claivin	2
186	EfficientC52	2
186	NotMeowMix	2
186	mihimihimihi	2
186	MovingFish7	2
186	Ze_BaronKrigler	2
186	erkada	2
186	mobunni	2
186	Miko_Fullbuster	2
186	EcksD	2
186	cichy096	2
186	MyNamaSheff	2
186	mountaingirl311	2
186	JasmineGK	2
186	FishisTTV	2
244	Gary_	1
244	Louiis123	1
244	Batoser	1
244	weezygator	1
244	Bandito_Roamer	1
244	PhantomsGhost_	1
244	TildaAndrea	1
244	itburb	1
244	JingleLizi	1
244	TooManyDuck	1
244	dongli	1
244	RebelAndroid	1
244	Ryker	1
244	Rox_The_Box	1
244	awesomeoneme	1
244	Myszoaz	1
244	fr0stss	1
244	Da_Boss_Rani	1
244	Sleepy_Time_	1
244	elmer1234	1
244	Dakota100	1
244	Whiterooster001	1
244	rarrq	1
244	LoboTheLobster	1
244	Upstro10	1
244	NieToksikpl	1
244	TheThomas69	1
244	pr33tu	1
244	Tmb1	1
244	Mariopreeet	1
244	DermeinUser	1
244	TheDankPlatypus	1
244	M_Patata	1
244	TableTim	1
244	Zaridey	1
244	RustyKedel	1
244	breadbowlgamer	1
244	CaptainSteve345	1
244	Windo_licker	1
244	gabriels543	1
244	MyNameIsJobo	1
244	MaGro2010	1
244	Hiryu27	1
244	ooga47	1
244	seramalen	1
244	CruncyIsTaken	1
244	epiksk8erduck	1
244	BRRRN179	1
244	AlexxO_o	1
244	KeruNatsema	1
244	thgrocks	1
244	NormanFetus	1
244	Maenara	1
244	420BreadLizard	1
244	gustarbite	1
244	Fuhrer_Teemo	1
244	MinuteMira	1
