rank	username	minecraft:picked_up/minecraft:cauldron
168	2bolx_	3
168	TechnoNinja64	3
196	MunkaKris	2
196	fanofbands101	2
196	dimondking777	2
196	soundad	2
196	I_Am_Mushkin	2
196	bigstankyy	2
196	JokoFiskare	2
196	AlazelTheReal	2
196	Huwulling	2
196	ccormacs	2
196	FirsTimeGamingTV	2
196	Frxnkz	2
196	MrExplorer	2
196	Ardennes	2
196	ProfessorBee	2
196	Guillemet	2
196	corvidpartyfor6	2
196	himak1	2
196	SpicyMeatballs	2
196	olliebollie48	2
196	Kubelz	2
196	HoltGrim	2
196	fallingemma	2
196	toj__	2
196	Zythose	2
196	burbankbuilder28	2
196	Fast_Turtle	2
196	ApophisNova	2
196	F_Uhre	2
196	Moofyman	2
196	PigDab	2
196	fxiryglitch	2
196	BunkeredTree	2
196	Luminad3	2
196	SaintJosie	2
196	parodypatient	2
196	Russiancat1	2
196	fkGrim	2
196	KlausVonStiglitz	2
196	LexMakesHistory	2
196	balin55	2
196	_Karmaa	2
196	claivin	2
196	EfficientC52	2
196	NotMeowMix	2
196	MovingFish7	2
196	Ze_BaronKrigler	2
196	Mythic1130	2
196	erkada	2
196	mobunni	2
196	Iamthejo	2
196	EcksD	2
196	cichy096	2
196	MyNamaSheff	2
196	mountaingirl311	2
196	JasmineGK	2
196	FishisTTV	2
253	gary_	1
253	H0UNDFRMH3LL	1
253	Louiis123	1
253	Batoser	1
253	weezygator	1
253	k_ce	1
253	Bandito_Roamer	1
253	PhantomsGhost_	1
253	TildaAndrea	1
253	LeDuctTape	1
253	__lizi	1
253	TooManyDuck	1
253	dongli	1
253	RebelAndroid	1
253	Ryker	1
253	Rox_The_Box	1
253	ThiccExotic	1
253	Myszoaz	1
253	fr0stss	1
253	Da_Boss_Rani	1
253	Sleepy_Time_	1
253	elmer1234	1
253	Dakota100	1
253	Whiterooster001	1
253	rarrq	1
253	LoboTheLobster	1
253	John_Acacia	1
253	Upstro10	1
253	TheThomas69	1
253	pr33tu	1
253	Secret_Canary	1
253	Tmb1	1
253	Mariopreeet	1
253	DermeinUser	1
253	TheDankPlatypus	1
253	M_Patata	1
253	TableTim	1
253	Zaridey	1
253	RustyKedel	1
253	breadbowlgamer	1
253	CaptainSteve345	1
253	Windo_licker	1
253	gabriels543	1
253	MyNameIsJobo	1
253	corpsecity	1
253	MaGro2010	1
253	Hiryu27	1
253	ooga47	1
