rank	username	minecraft:picked_up/minecraft:cauldron
174	Airem_Core	3
174	lordpipe	3
174	WyngGoy	3
174	FadedSpade82	3
174	RealGroot	3
174	gusstationwerker	3
174	Steelynan	3
174	2bolx_	3
174	TechnoNinja64	3
203	ItsGrayWolf	2
203	MunkaKris	2
203	k_ce	2
203	fanofbands101	2
203	dimondking777	2
203	soundad	2
203	ECstardust	2
203	I_Am_Mushkin	2
203	bigstankyy	2
203	JokoFiskare	2
203	AlazelTheReal	2
203	Huwulling	2
203	ccormacs	2
203	FirsTimeGamingTV	2
203	Frxnkz	2
203	MrExplorer	2
203	Ardennes	2
203	ProfessorBee	2
203	Guillemet	2
203	corvidpartyfor6	2
203	himak1	2
203	SpicyMeatballs	2
203	olliebollie48	2
203	Kubelz	2
203	HoltGrim	2
203	fallingemma	2
203	toj__	2
203	Zythose	2
203	burbankbuilder28	2
203	Fast_Turtle	2
203	ApophisNova	2
203	F_Uhre	2
203	Moofyman	2
203	PigDab	2
203	fxiryglitch	2
203	BunkeredTree	2
203	Luminad3	2
203	SaintJosie	2
203	parodypatient	2
203	Russiancat1	2
203	fkGrim	2
203	KlausVonStiglitz	2
203	LexMakesHistory	2
203	balin55	2
203	_Karmaa	2
203	claivin	2
203	EfficientC52	2
203	NotMeowMix	2
203	MovingFish7	2
203	Ze_BaronKrigler	2
203	Mythic1130	2
203	Invintic	2
203	erkada	2
203	mobunni	2
203	Iamthejo	2
203	EcksD	2
203	cichy096	2
203	MyNamaSheff	2
203	mountaingirl311	2
203	JasmineGK	2
203	FishisTTV	2
264	gary_	1
264	H0UNDFRMH3LL	1
264	Louiis123	1
264	Batoser	1
264	weezygator	1
264	Bandito_Roamer	1
264	PhantomsGhost_	1
264	TildaAndrea	1
264	LeDuctTape	1
264	__lizi	1
264	TooManyDuck	1
264	dongli	1
264	RebelAndroid	1
264	Ryker	1
264	Rox_The_Box	1
264	ThiccExotic	1
264	Myszoaz	1
264	fr0stss	1
264	Da_Boss_Rani	1
264	Sleepy_Time_	1
264	elmer1234	1
264	Dakota100	1
264	Whiterooster001	1
264	rarrq	1
264	LoboTheLobster	1
264	John_Acacia	1
264	Upstro10	1
264	TheThomas69	1
264	pr33tu	1
264	Secret_Canary	1
264	shyshyannne	1
264	Tmb1	1
264	Mariopreeet	1
264	DermeinUser	1
264	TheDankPlatypus	1
264	M_Patata	1
264	TableTim	1
