rank	username	minecraft:picked_up/minecraft:cauldron
190	Frozil20	3
190	6king6colt6	3
190	Natty	3
190	Blackberry1310	3
190	Jakobo1337	3
190	catandmoose	3
190	Kamflame10	3
190	UncreativeArtist	3
190	mwrty	3
190	lorpus	3
190	pappaberg	3
190	Krowuss	3
190	Luminad3	3
190	Leyna3	3
190	audiocracked	3
190	Thomez_	3
190	ReflexCode	3
190	Blaiku	3
190	Airem_Core	3
190	lordpipe	3
190	WyngGoy	3
190	_Mythic____	3
190	FadedSpade82	3
190	Segotep999	3
190	Spenduh	3
190	Steelynan	3
190	2blox_	3
190	TechnoNinja64	3
220	ItsGrayWolf	2
220	MunkaKris	2
220	fanofbands101	2
220	dimondking777	2
220	soundad	2
220	I_Am_Mushkin	2
220	bigstankyy	2
220	JokoFiskare	2
220	AlazelTheReal	2
220	Huwulling	2
220	ccormacs	2
220	FirsTimeGamingTV	2
220	Frxnkz	2
220	Saucepeh	2
220	MrExplorer	2
220	Tiberonus	2
220	ProfessorBee	2
220	Guillemet	2
220	corvidpartyfor6	2
220	himak1	2
220	SpicyMeatballs	2
220	olliebollie48	2
220	Kubelz	2
220	HoltGrim	2
220	TheDankPlatypus	2
220	fallingemma	2
220	toj__	2
220	Zythose	2
220	burbankbuilder28	2
220	Fast_Turtle	2
220	oscminus	2
220	ApophisNova	2
220	F_Uhre	2
220	Moofyman	2
220	PigDab	2
220	fxiryglitch	2
220	HeraclesOGU	2
220	parodypatient	2
220	Russiancat1	2
220	fkGrim	2
220	KlausVonStiglitz	2
220	LexMakesHistory	2
220	balin55	2
220	_Karmaa	2
220	claivin	2
220	EfficientC52	2
220	_Meow_Mix	2
220	MovingFish7	2
220	Ze_BaronKrigler	2
220	StarCookiees_	2
220	Invintic	2
220	erkada	2
220	mobunni	2
220	Iamthejo	2
220	EcksD	2
220	cichy096	2
220	MyNamaSheff	2
220	mountaingirl311	2
220	JasmineGK	2
220	FishisTTV	2
280	gary_	1
280	H0UNDFRMH3LL	1
280	Louiis123	1
280	Batoser	1
280	weezygator	1
280	j5ylim	1
280	Bandito_Roamer	1
280	Apollo_993	1
280	PhantomsGhost_	1
280	PazinGaming	1
280	TildaAndrea	1
280	itburb	1
280	__lizi	1
280	TooManyDuck	1
280	dongli	1
280	RebelAndroid	1
280	Ryker	1
280	Rox_The_Box	1
280	MoistMicrowave	1
280	Archsam	1
280	Myszoaz	1
