rank	username	minecraft:picked_up/minecraft:cauldron
88	CalebDHawk	8
99	q_wq	7
99	Houstonion	7
99	diamondgolem35	7
99	Iagoku	7
99	Alteriity	7
99	Auseawesome	7
99	SlayerCrypto	7
99	Chromary	7
99	Werbe	7
99	yulgur1	7
99	Kowcio_	7
99	Kyrum2169	7
111	Dedalus36	6
111	hm947	6
111	PegLegPete93	6
111	xxPipperDipperxx	6
111	r123moore	6
111	Marbz_	6
111	Hoid_the_Roamer	6
111	Joestra	6
111	chipklip	6
111	JESS_THE_RERE	6
111	fluddd	6
111	Factoroni	6
111	IdeallyGrey	6
111	MineMaster0012	6
111	stahouo	6
111	Hermanni__	6
127	SaucyDark	5
127	NoHaHeHa	5
127	Cryptacity	5
127	Enigma0251	5
127	Inchef	5
127	trixterrx	5
127	Winklepicker279	5
127	DaviusMaximoose	5
127	_naturell	5
127	TheSeismicDuck	5
127	Meatlaugh	5
127	microcrisp	5
127	PortlyPete69	5
127	KingMatthew506	5
127	Nicserso	5
142	SugarMyNuggets	4
142	Cowison	4
142	MSK__	4
142	joethahobo	4
142	_Dean_123	4
142	ROY4LE	4
142	mariominejedi	4
142	Lutres_Torane	4
142	MakeHistory157	4
142	Decaying_Lotus	4
142	starbits140	4
142	__tomato	4
142	GlitchyPlate810	4
142	obzii	4
142	jcool7	4
142	mawileite	4
142	diggydog67	4
159	Jovaphobic	3
159	teslawolf38	3
159	6king6colt6	3
159	Natty	3
159	Blackberry1310	3
159	YungJakobo	3
159	Kamflame10	3
159	UncreativeArtist	3
159	mwrty	3
159	egglapras	3
159	pappaberg	3
159	Leyna3	3
159	audiocracked	3
159	Frozil12	3
159	Blaiku	3
159	Airem_Core	3
159	lordpipe	3
159	WyngGoy	3
159	Segotep999	3
159	Spenduh	3
159	Steelynan	3
159	Lowjinx	3
159	2blox	3
159	TechnoNinja64	3
183	MunkaKris	2
183	Mr_Byzantine	2
183	fanofbands101	2
183	dimondking777	2
183	soundad	2
183	I_Am_Mushkin	2
183	bigstankyy	2
183	Frozt99	2
183	AlazelTheReal	2
183	ccormacs	2
183	FirsTimeGamingTV	2
183	Frxnkz	2
183	MrExplorer	2
183	Ardennes	2
183	ProfessorBee	2
183	Guillemet	2
183	corvidpartyfor6	2
183	himak1	2
183	SpicyMeatballs	2
183	Kubelz	2
183	HoltGrim	2
183	fallingemma	2
183	toj__	2
183	Zythose	2
183	burbankbuilder28	2
183	Fast_Turtle	2
183	ApophisNova	2
183	fred870d	2
183	Moofyman	2
183	PigDab	2
183	fxiryglitch	2
183	xo_Marren_xo	2
183	RodSerlingCringe	2
183	Russiancat1	2
183	fkGrim	2
183	KlausVonStiglitz	2
183	LexMakesHistory	2
183	balin55	2
183	_Karmaa	2
183	claivin	2
183	EfficientC52	2
183	NotMeowMix	2
183	MovingFish7	2
183	Ze_BaronKrigler	2
183	erkada	2
183	mobunni	2
183	Miko_Fullbuster	2
183	EcksD	2
183	cichy096	2
183	MyNamaSheff	2
183	mountaingirl311	2
183	JasmineGK	2
183	FishisTTV	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
237	Gary_	1
237	Louiis123	1
237	Batoser	1
237	weezygator	1
237	Bandito_Roamer	1
237	PhantomsGhost_	1
237	TildaAndrea	1
237	itburb	1
237	JingleLizi	1
237	TooManyDuck	1
237	dongli	1
237	RebelAndroid	1
237	Ryker	1
237	Huwulling	1
237	Rox_The_Box	1
237	awesomeoneme	1
237	Myszoaz	1
237	fr0stss	1
237	Da_Boss_Rani	1
237	Sleepy_Time_	1
237	elmer1234	1
237	Dakota100	1
237	Whiterooster001	1
237	rarrq	1
237	LoboTheLobster	1
237	Upstro10	1
237	NieToksikpl	1
237	TheThomas69	1
237	pr33tu	1
237	Tmb1	1
237	Mariopreeet	1
237	DermeinUser	1
237	TheDankPlatypus	1
237	M_Patata	1
237	TableTim	1
237	Zaridey	1
237	RustyKedel	1
237	breadbowlgamer	1
237	CaptainSteve345	1
237	Windo_licker	1
237	gabriels543	1
237	MyNameIsJobo	1
237	MaGro2010	1
237	Hiryu27	1
237	ooga47	1
237	seramalen	1
237	CruncyIsTaken	1
237	epiksk8erduck	1
237	BRRRN179	1
237	AlexxO_o	1
237	KeruNatsema	1
237	thgrocks	1
237	NormanFetus	1
237	Maenara	1
237	420BreadLizard	1
237	gustarbite	1
237	Fuhrer_Teemo	1
237	MinuteMira	1
237	PartyPhoenix	1
237	Shoutur1	1
237	The_slideV3	1
237	DanTheBuilderino	1
237	MAns_44	1
237	DeGodz4life	1
