rank	username	minecraft:picked_up/minecraft:cauldron
185	catandmoose	3
185	Kamflame10	3
185	UncreativeArtist	3
185	mwrty	3
185	lorpus	3
185	pappaberg	3
185	Krowuss	3
185	Leyna3	3
185	audiocracked	3
185	Thomez_	3
185	ReflexCode	3
185	Blaiku	3
185	Airem_Core	3
185	lordpipe	3
185	WyngGoy	3
185	_Mythic____	3
185	FadedSpade82	3
185	Segotep999	3
185	Spenduh	3
185	Steelynan	3
185	2blox_	3
185	TechnoNinja64	3
214	ItsGrayWolf	2
214	MunkaKris	2
214	k_ce	2
214	fanofbands101	2
214	dimondking777	2
214	soundad	2
214	I_Am_Mushkin	2
214	bigstankyy	2
214	JokoFiskare	2
214	AlazelTheReal	2
214	Huwulling	2
214	ccormacs	2
214	FirsTimeGamingTV	2
214	Frxnkz	2
214	MrExplorer	2
214	Tiberonus	2
214	ProfessorBee	2
214	Guillemet	2
214	corvidpartyfor6	2
214	himak1	2
214	SpicyMeatballs	2
214	olliebollie48	2
214	Kubelz	2
214	HoltGrim	2
214	TheDankPlatypus	2
214	fallingemma	2
214	toj__	2
214	Zythose	2
214	burbankbuilder28	2
214	Fast_Turtle	2
214	oscminus	2
214	ApophisNova	2
214	F_Uhre	2
214	Moofyman	2
214	PigDab	2
214	fxiryglitch	2
214	HeraclesOGU	2
214	Luminad3	2
214	SaintJosie	2
214	parodypatient	2
214	Russiancat1	2
214	fkGrim	2
214	KlausVonStiglitz	2
214	LexMakesHistory	2
214	balin55	2
214	_Karmaa	2
214	claivin	2
214	EfficientC52	2
214	_Meow_Mix	2
214	MovingFish7	2
214	Ze_BaronKrigler	2
214	Invintic	2
214	erkada	2
214	mobunni	2
214	Iamthejo	2
214	EcksD	2
214	cichy096	2
214	MyNamaSheff	2
214	mountaingirl311	2
214	JasmineGK	2
214	FishisTTV	2
275	gary_	1
275	H0UNDFRMH3LL	1
275	Louiis123	1
275	Batoser	1
275	weezygator	1
275	j5ylim	1
275	Bandito_Roamer	1
275	Apollo_993	1
275	PhantomsGhost_	1
275	PazinGaming	1
275	TildaAndrea	1
275	itburb	1
275	__lizi	1
275	TooManyDuck	1
275	dongli	1
275	RebelAndroid	1
275	Ryker	1
275	Rox_The_Box	1
275	MoistMicrowave	1
275	Myszoaz	1
275	fr0stss	1
275	Da_Boss_Rani	1
275	Sleepy_Time_	1
275	elmer1234	1
275	Dakota100	1
275	Whiterooster001	1
