rank	username	minecraft:picked_up/minecraft:cauldron
171	RealGroot	3
171	gusstationwerker	3
171	Steelynan	3
171	2bolx_	3
171	TechnoNinja64	3
199	MunkaKris	2
199	k_ce	2
199	fanofbands101	2
199	dimondking777	2
199	soundad	2
199	I_Am_Mushkin	2
199	bigstankyy	2
199	JokoFiskare	2
199	AlazelTheReal	2
199	Huwulling	2
199	ccormacs	2
199	FirsTimeGamingTV	2
199	Frxnkz	2
199	MrExplorer	2
199	Ardennes	2
199	ProfessorBee	2
199	Guillemet	2
199	corvidpartyfor6	2
199	himak1	2
199	SpicyMeatballs	2
199	olliebollie48	2
199	Kubelz	2
199	HoltGrim	2
199	fallingemma	2
199	toj__	2
199	Zythose	2
199	burbankbuilder28	2
199	Fast_Turtle	2
199	ApophisNova	2
199	F_Uhre	2
199	Moofyman	2
199	PigDab	2
199	fxiryglitch	2
199	BunkeredTree	2
199	Luminad3	2
199	SaintJosie	2
199	parodypatient	2
199	Russiancat1	2
199	fkGrim	2
199	KlausVonStiglitz	2
199	LexMakesHistory	2
199	balin55	2
199	_Karmaa	2
199	claivin	2
199	EfficientC52	2
199	NotMeowMix	2
199	MovingFish7	2
199	Ze_BaronKrigler	2
199	Mythic1130	2
199	erkada	2
199	mobunni	2
199	Iamthejo	2
199	EcksD	2
199	cichy096	2
199	MyNamaSheff	2
199	mountaingirl311	2
199	JasmineGK	2
199	FishisTTV	2
257	gary_	1
257	H0UNDFRMH3LL	1
257	Louiis123	1
257	Batoser	1
257	weezygator	1
257	Bandito_Roamer	1
257	PhantomsGhost_	1
257	TildaAndrea	1
257	LeDuctTape	1
257	__lizi	1
257	TooManyDuck	1
257	dongli	1
257	RebelAndroid	1
257	Ryker	1
257	Rox_The_Box	1
257	ThiccExotic	1
257	Myszoaz	1
257	fr0stss	1
257	Da_Boss_Rani	1
257	Sleepy_Time_	1
257	elmer1234	1
257	Dakota100	1
257	Whiterooster001	1
257	rarrq	1
257	LoboTheLobster	1
257	John_Acacia	1
257	Upstro10	1
257	TheThomas69	1
257	pr33tu	1
257	Secret_Canary	1
257	shyshyannne	1
257	Tmb1	1
257	Mariopreeet	1
257	DermeinUser	1
257	TheDankPlatypus	1
257	M_Patata	1
257	TableTim	1
257	Zaridey	1
257	RustyKedel	1
257	breadbowlgamer	1
257	CaptainSteve345	1
257	Windo_licker	1
257	gabriels543	1
257	MyNameIsJobo	1
