rank	username	minecraft:picked_up/minecraft:cauldron
212	Hisiste	1
212	monky_irl	1
212	Dusk_95	1
212	MasterNueve	1
212	Mistruth	1
212	33sudo	1
212	PabloGonza02	1
212	ayamefag	1
212	TheEnderman548	1
212	07shiny	1
212	hdtpm	1
212	brofrickcheaters	1
212	SSytex_X	1
212	_TCARREIRA_	1
212	Luigipunch989	1
212	APS_Dan	1
212	_Yonk_	1
212	HAruSAme14	1
212	Soffbord	1
212	Dreamdbr14	1
212	Eczbek	1
212	Kubeusz2010	1
212	amkold	1
212	oxfordschool	1
212	Quotary	1
212	smogfrog	1
