rank	username	minecraft:picked_up/minecraft:cauldron
166	PortlyPete69	5
166	KingMatthew506	5
166	KamFurnace	5
166	Nicserso	5
190	SugarMyNuggets	4
190	Cowison	4
190	SOA1RR	4
190	joethahobo	4
190	SkullxKandyz	4
190	NieToksikpl	4
190	_Dean_123	4
190	excelsionprime	4
190	lpinfinity	4
190	falcon244	4
190	Admiral_Fizzy	4
190	ROY4LE	4
190	ARandomHedge	4
190	mipTheQueen	4
190	mariominejedi	4
190	Mr_Froxy	4
190	MakeHistory157	4
190	CacheOut	4
190	IlkeCookes_	4
190	_Mythic____	4
190	Decaying_Lotus	4
190	starbits140	4
190	__tomato	4
190	_i_ERROR_i_	4
190	obzii	4
190	jcool7	4
190	mawileite	4
190	diggydog67	4
218	Jovaphobic	3
218	j5ylim	3
218	BPTY4618	3
218	teslawolf38	3
218	Frozil20	3
218	6king6colt6	3
218	Natty	3
218	Blackberry1310	3
218	Jakobo1337	3
218	Secret_Canary	3
218	Kamflame	3
218	UncreativeArtist	3
218	mwrty	3
218	lorpus	3
218	Juansinmiedo18	3
218	pappaberg	3
218	Krowuss	3
218	oscminus	3
218	Luminad3	3
218	Leyna3	3
218	audiocracked	3
218	Thomez_	3
218	Twighst	3
218	Airem_Core	3
218	lordpipe	3
218	WyngGoy	3
218	FadedSpade82	3
218	Segotep999	3
218	Spenduh	3
218	Steelynan	3
218	2blox_	3
218	TechnoNinja64	3
250	ItsGrayWolf	2
250	MunkaKris	2
250	EdaterPure	2
250	fanofbands101	2
250	dimondking777	2
250	soundad	2
250	I_Am_Mushkin	2
250	bigstankyy	2
250	JokoFiskare	2
250	AlazelTheReal	2
250	Huwulling	2
250	Kronos42	2
250	Dark_Crusader21	2
250	ccormacs	2
250	FirsTimeGamingTV	2
250	rarrq	2
250	Tersea_	2
250	Frxnkz	2
250	Saucepeh	2
250	MrExplorer	2
250	Tiberonus	2
250	Studio4x32	2
250	Guillemet	2
250	corvidpartyfor6	2
250	Fullbit_	2
250	himak1	2
250	hoverfishing	2
250	SpicyMeatballs	2
250	olliebollie48	2
250	Kubelz	2
250	HoltGrim	2
250	TheDankPlatypus	2
250	fallingemma	2
250	toj__	2
250	Zythose	2
250	burbankbuilder28	2
250	Fast_Turtle	2
250	Galactic_Badger	2
250	ApophisNova	2
250	F_Uhre	2
250	Moofyman	2
250	PigDab	2
250	fxiryglitch	2
250	HeraclesOGU	2
250	parodypatient	2
250	Russiancat1	2
250	fkGrim	2
250	KlausVonStiglitz	2
250	LexMakesHistory	2
250	balin55	2
250	DJzombiehunter	2
