rank	username	minecraft:picked_up/minecraft:cauldron
153	Cryptacity	5
153	Enigma0251	5
153	IKeepDying	5
153	Inchef	5
153	trixterrx	5
153	Winklepicker279	5
153	DaviusMaximoose	5
153	ScootOfBoot	5
153	Mattesco	5
153	ougstur	5
153	TheSeismicDuck	5
153	Meatlaugh	5
153	Blaiku	5
153	lunkuku	5
153	LeEricc	5
153	PortlyPete69	5
153	KingMatthew506	5
153	Nicserso	5
176	SugarMyNuggets	4
176	Cowison	4
176	SOA1RR	4
176	joethahobo	4
176	cheese_spider12	4
176	NieToksikpl	4
176	_Dean_123	4
176	excelsionprime	4
176	Admiral_Fizzy	4
176	ROY4LE	4
176	ARandomHedge	4
176	mipTheQueen	4
176	mariominejedi	4
176	Felenov	4
176	Mr_Froxy	4
176	pretty_pink_reno	4
176	MakeHistory157	4
176	StarCookiees_	4
176	_Mythic____	4
176	Decaying_Lotus	4
176	starbits140	4
176	__tomato	4
176	_i_ERROR_i_	4
176	obzii	4
176	jcool7	4
176	mawileite	4
176	diggydog67	4
203	Jovaphobic	3
203	j5ylim	3
203	teslawolf38	3
203	Frozil20	3
203	6king6colt6	3
203	Natty	3
203	Blackberry1310	3
203	Jakobo1337	3
203	catandmoose	3
203	Secret_Canary	3
203	Kamflame	3
203	UncreativeArtist	3
203	mwrty	3
203	lorpus	3
203	bl1ss0	3
203	pappaberg	3
203	Krowuss	3
203	oscminus	3
203	Luminad3	3
203	Leyna3	3
203	audiocracked	3
203	Thomez_	3
203	ReflexCode	3
203	Airem_Core	3
203	lordpipe	3
203	WyngGoy	3
203	FadedSpade82	3
203	Segotep999	3
203	Spenduh	3
203	Steelynan	3
203	2blox_	3
203	TechnoNinja64	3
235	ItsGrayWolf	2
235	MunkaKris	2
235	TooPure2	2
235	fanofbands101	2
235	dimondking777	2
235	soundad	2
235	I_Am_Mushkin	2
235	bigstankyy	2
235	JokoFiskare	2
235	AlazelTheReal	2
235	Huwulling	2
235	ccormacs	2
235	FirsTimeGamingTV	2
235	rarrq	2
235	Frxnkz	2
235	Saucepeh	2
235	MrExplorer	2
235	Tiberonus	2
235	ProfessorBee	2
235	Guillemet	2
235	corvidpartyfor6	2
235	Fullbit_	2
235	himak1	2
235	SpicyMeatballs	2
235	olliebollie48	2
235	Kubelz	2
235	HoltGrim	2
235	TheDankPlatypus	2
235	fallingemma	2
235	toj__	2
235	Zythose	2
235	burbankbuilder28	2
235	Fast_Turtle	2
235	ApophisNova	2
235	F_Uhre	2
235	Moofyman	2
235	PigDab	2
235	fxiryglitch	2
235	HeraclesOGU	2
235	parodypatient	2
235	Russiancat1	2
235	fkGrim	2
235	KlausVonStiglitz	2
235	LexMakesHistory	2
235	balin55	2
235	_Karmaa	2
235	claivin	2
235	EfficientC52	2
235	karudsbip	2
235	_Meow_Mix	2
235	MovingFish7	2
235	Ze_BaronKrigler	2
235	Invintic	2
235	erkada	2
235	mobunni	2
235	Iamthejo	2
235	EcksD	2
235	cichy096	2
235	MyNamaSheff	2
235	mountaingirl311	2
235	JasmineGK	2
235	FishisTTV	2
297	gary_	1
297	H0UNDFRMH3LL	1
297	Louiis123	1
297	Batoser	1
