rank	username	minecraft:picked_up/minecraft:cauldron
208	PabloGonza02	1
208	ayamefag	1
208	TheEnderman548	1
208	07shiny	1
208	hdtpm	1
208	brofrickcheaters	1
208	SSytex_X	1
208	_TCARREIRA_	1
208	Luigipunch989	1
208	APS_Dan	1
208	_Yonk_	1
208	HAruSAme14	1
208	Soffbord	1
208	Dreamdbr14	1
208	Eczbek	1
208	Kubeusz2010	1
208	amkold	1
208	oxfordschool	1
208	Quotary	1
208	smogfrog	1
208	_AAZAR	1
208	AstroLightz_	1
208	UrbanPlanner1978	1
208	vandmanden	1
208	h2p_emrld	1
