rank	username	minecraft:picked_up/minecraft:cauldron
94	Auseawesome	7
94	SlayerCrypto	7
94	Chromary	7
94	Werbe	7
94	yulgur1	7
94	Kowcio_	7
94	Kyrum2169	7
105	Dedalus36	6
105	hm947	6
105	PegLegPete93	6
105	LeauVox4921	6
105	xxPipperDipperxx	6
105	r123moore	6
105	Marbz_	6
105	Hoid_the_Roamer	6
105	Joestra	6
105	chipklip	6
105	JESS_THE_RERE	6
105	fluddd	6
105	Factoroni	6
105	IdeallyGrey	6
105	MineMaster0012	6
105	stahouo	6
105	Hermanni__	6
122	SaucyDark	5
122	Cryptacity	5
122	Enigma0251	5
122	Inchef	5
122	trixterrx	5
122	Winklepicker279	5
122	DaviusMaximoose	5
122	_naturell	5
122	TheSeismicDuck	5
122	Meatlaugh	5
122	microcrisp	5
122	PortlyPete69	5
122	KingMatthew506	5
122	Nicserso	5
136	SugarMyNuggets	4
136	Cowison	4
136	MSK__	4
136	joethahobo	4
136	_Dean_123	4
136	ROY4LE	4
136	mariominejedi	4
136	Lutres_Torane	4
136	MakeHistory157	4
136	Decaying_Lotus	4
136	starbits140	4
136	__tomato	4
136	GlitchyPlate810	4
136	obzii	4
136	jcool7	4
136	mawileite	4
136	diggydog67	4
153	Jovaphobic	3
153	teslawolf38	3
153	6king6colt6	3
153	Natty	3
153	Blackberry1310	3
153	YungJakobo	3
153	Kamflame10	3
153	UncreativeArtist	3
153	mwrty	3
153	egglapras	3
153	pappaberg	3
153	Leyna3	3
153	audiocracked	3
153	Frozil12	3
153	Blaiku	3
153	Airem_Core	3
153	lordpipe	3
153	WyngGoy	3
153	Segotep999	3
153	Spenduh	3
153	Steelynan	3
153	Lowjinx	3
153	2blox	3
153	TechnoNinja64	3
177	MunkaKris	2
177	Mr_Byzantine	2
177	fanofbands101	2
177	dimondking777	2
177	soundad	2
177	I_Am_Mushkin	2
177	bigstankyy	2
177	Frozt99	2
177	AlazelTheReal	2
177	ccormacs	2
177	FirsTimeGamingTV	2
177	Frxnkz	2
177	MrExplorer	2
177	Ardennes	2
177	ProfessorBee	2
177	Guillemet	2
177	himak1	2
177	SpicyMeatballs	2
177	Kubelz	2
177	HoltGrim	2
177	fallingemma	2
177	toj__	2
177	Zythose	2
177	burbankbuilder28	2
177	Fast_Turtle	2
177	ApophisNova	2
177	fred870d	2
177	Moofyman	2
177	PigDab	2
177	fxiryglitch	2
177	xo_Marren_xo	2
177	RodSerlingCringe	2
177	Russiancat1	2
177	fkGrim	2
177	KlausVonStiglitz	2
177	LexMakesHistory	2
177	balin55	2
177	_Karmaa	2
177	claivin	2
177	EfficientC52	2
177	NotMeowMix	2
177	MovingFish7	2
177	Ze_BaronKrigler	2
177	erkada	2
177	mobunni	2
177	Miko_Fullbuster	2
177	EcksD	2
177	cichy096	2
177	MyNamaSheff	2
177	mountaingirl311	2
177	JasmineGK	2
177	FishisTTV	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	Gary_	1
230	Louiis123	1
230	Batoser	1
230	weezygator	1
230	Bandito_Roamer	1
230	PhantomsGhost_	1
230	TildaAndrea	1
230	itburb	1
230	JingleLizi	1
230	TooManyDuck	1
230	dongli	1
230	RebelAndroid	1
230	Ryker	1
230	Alteriity	1
230	Rox_The_Box	1
230	awesomeoneme	1
230	Myszoaz	1
230	fr0stss	1
230	Da_Boss_Rani	1
230	elmer1234	1
230	Dakota100	1
230	Whiterooster001	1
230	rarrq	1
230	LoboTheLobster	1
230	Upstro10	1
230	NieToksikpl	1
230	TheThomas69	1
230	pr33tu	1
230	Tmb1	1
230	Mariopreeet	1
230	DermeinUser	1
230	TheDankPlatypus	1
230	M_Patata	1
230	TableTim	1
230	Zaridey	1
230	RustyKedel	1
230	breadbowlgamer	1
230	CaptainSteve345	1
230	Windo_licker	1
230	gabriels543	1
230	MyNameIsJobo	1
230	MaGro2010	1
230	Hiryu27	1
230	ooga47	1
230	seramalen	1
230	CruncyIsTaken	1
230	epiksk8erduck	1
230	BRRRN179	1
230	AlexxO_o	1
230	KeruNatsema	1
230	thgrocks	1
230	NormanFetus	1
230	Maenara	1
230	420BreadLizard	1
230	gustarbite	1
230	Fuhrer_Teemo	1
230	MinuteMira	1
230	PartyPhoenix	1
230	Shoutur1	1
230	The_slideV3	1
230	DanTheBuilderino	1
230	MAns_44	1
230	DeGodz4life	1
230	ProfessorDiaper	1
230	Warlord324	1
230	SkateboardR6	1
230	Vorlice	1
230	Hisiste	1
230	monky_irl	1
230	Dusk_95	1
230	MasterNueve	1
