rank	username	minecraft:picked_up/minecraft:coal_block
229	SyK7	11
229	tobinwilliams	11
229	Maenara	11
232	Scathra	10
232	Hiryu27	10
232	ItsDeltaMC	10
232	Kferno	10
236	Hyugo	9
236	Nach0Bear	9
236	_8man	9
236	avalan64	9
236	balin55	9
241	BobDeBouwer1337	8
241	ElectricDragon81	8
241	SammiWolfGirl	8
244	Chazama	7
244	ADEXTV	7
244	MakeHistory157	7
244	underscore_2	7
244	laron58	7
249	AuroraValkyrie	6
249	Arceus1975	6
249	Mpkkiller	6
249	DAD_1996	6
249	_Bguette_	6
249	Karbl	6
249	Ze_BaronKrigler	6
249	Optiprimus	6
249	Skippeh	6
258	diamondgolem35	5
258	lOlmantschi	5
258	_Karmaa	5
261	aluminumhelmet	4
261	eiC_	4
261	Bolete	4
261	popcanter	4
261	chipklip	4
261	Dusk_95	4
261	IdeallyGrey	4
268	FirsTimeGamingTV	3
268	shyshyannne	3
268	Aiko_Kawashima	3
268	SpouHn	3
268	Razzgriz	3
268	smogfrog	3
268	remmisrat	3
275	Groovy_MoonBird	2
275	JEWISHBadenBeele	2
275	I_Am_Mushkin	2
275	dragonsleger	2
275	Meteora4	2
275	H72l9w	2
275	cowgirlkasia	2
275	PegLegPete93	2
275	XboxPanda	2
275	mimbo1211	2
275	Jackattack53	2
275	jedi_george	2
275	SuperPooch06	2
275	ApophisNova	2
275	CarryLine	2
275	Deodorante	2
275	DemTechAlpha	2
275	majlin16	2
275	MyNamaSheff	2
294	Froste131	1
294	Cowison	1
294	Paleshield	1
294	Whiterooster001	1
294	Malorn_Aetherius	1
294	GingerNeutron	1
294	Tmb1	1
