rank	username	minecraft:picked_up/minecraft:coal_block
103	Vicemaniac	128
103	EngagedGrub41	128
105	NieToksikpl	127
106	Inchef	126
107	luseis	125
108	Cryptacity	123
108	TheWildMateo	123
108	_i_ERROR_i_	123
111	livingdaydreams	122
112	set67	121
113	AvaRosey	120
114	Segotep999	115
115	TheShyPig	114
116	NomadicRobin_	112
117	Decaying_Lotus	111
117	CalebDHawk	111
119	xolstoi	105
120	TheBiggestFeller	104
120	MuffinManzz	104
120	TooManyDuck	104
123	OrewaSora	103
124	Prodiginus	101
125	CliffEmAll	99
125	skrongus	99
127	fluddd	95
128	CoryJJ	92
129	k1ngGilgamesh	89
129	SvenskaHugo	89
129	Ezekson	89
132	m_be9	87
133	groofles	84
133	Enderxz3	84
135	Lez_	82
136	Airem_Core	80
137	Spenduh	79
138	Inbefour	77
139	tsitrawhy	76
140	SSytex_X	75
141	teslawolf38	73
142	LilyNova	72
143	Manaateee	70
144	Crowman1	67
144	Eraxa	67
146	Euclidoris	66
146	hcb238	66
146	Chromary	66
146	Lord_Jord	66
146	masskedman	66
151	Ryan_GEMS	65
151	Bumpy419	65
151	mihimihimihi	65
154	BodaciousCake	64
154	Reamdin	64
154	thescout7	64
154	r123moore	64
154	WET_WET_WET	64
154	SvenskaSara	64
154	ougstur	64
154	Shogunite	64
154	BlighterSupreme	64
154	Soul_Atreus	64
154	Jimb0nat0r	64
165	oscminus	62
165	TeenMomTom	62
165	Groundler	62
168	KingMatthew506	59
169	T045RTY	58
169	titanlax	58
169	Voxin2K	58
172	MrMeisterProper	57
173	TheThomas69	56
173	Eczbek	56
175	Wooptey	51
175	RadarHz	51
177	Ecplosive	50
178	Fuad_R	49
179	h2p_emrld	48
180	G1ldor	46
180	Patwannabegamer	46
182	TheMiddayMoon	45
183	Warlord324	44
184	Rumpletaezer	43
184	SingedBread	43
186	Kkanot	42
186	Racengan	42
186	Moetis	42
189	Vellu21	41
190	Aezekial	40
191	Skylord_Luke	39
192	radioactv_jelly	38
192	IvarEXE	38
194	Incinere	36
194	trixterrx	36
196	yulgur1	35
197	TheSecondLord	33
197	Onennon	33
197	07shiny	33
200	lunathelemon	32
200	theonlymagikarp	32
200	_TCARREIRA_	32
203	TAKrules	31
204	theofiel	30
205	o0z	29
205	500am	29
205	pixelviolin	29
208	Lukeee33	28
208	NameGenerat0r	28
210	Lord_Zacler	27
211	jimintyy	26
211	PlzNoBM	26
211	Dogcorn69420	26
211	TheOuterCore	26
215	q_wq	24
215	Myszoaz	24
215	Notta	24
218	Merv__	23
219	fkGrim	22
220	Bandito_Roamer	21
220	picardred	21
220	ImDisconnected_	21
220	SirPiccardo	21
220	Kouridragon	21
220	Drewen24	21
226	claivin	20
227	Vizzoid	19
227	RobotMinion101	19
227	wezzzi	19
230	ShedJr_	18
230	audiocracked	18
230	sufjanlover	18
230	Factoroni	18
230	__tomato	18
235	byFlixxx	17
236	CaptainDeadBread	16
236	Travka100	16
238	MinttyFressh	15
238	slkiey	15
238	legal_tax_evader	15
238	SlayerCrypto	15
242	fanofbands101	14
242	Huwulling	14
242	bloodbiter	14
242	Z3braYTIL	14
242	faulder	14
242	RefluxRatio	14
242	PortlyPete69	14
249	lizardfightclub	13
249	hdtpm	13
251	SquadMonster	12
251	Saucepeh	12
251	_Dean_123	12
251	Rebytre	12
251	Lunkuku	12
251	FormulaNewt3627	12
251	CattSoup	12
258	SyK7	11
258	tobinwilliams	11
258	Maenara	11
261	Scathra	10
261	Hiryu27	10
261	ItsDeltaMC	10
261	Kferno	10
265	Hyugo	9
265	tuckerdoodle	9
265	Nach0Bear	9
265	_8man	9
265	avalan64	9
265	balin55	9
265	Avocadogerms	9
272	BobDeBouwer1337	8
272	ElectricDragon81	8
272	SammiWolfGirl	8
272	ZeroKraken	8
276	PazinGaming	7
276	Chazama	7
276	ADEXTV	7
276	weabis	7
276	MakeHistory157	7
276	underscore_2	7
276	laron58	7
283	AuroraValkyrie	6
283	Arceus1975	6
283	Mpkkiller	6
283	DAD_1996	6
283	_Bguette_	6
283	Karbl	6
283	Ze_BaronKrigler	6
283	Optiprimus	6
283	Skippeh	6
292	_Huge_Male_	5
292	diamondgolem35	5
292	Inconvenionce	5
292	_Karmaa	5
296	aluminumhelmet	4
296	Smashic	4
296	eiC_	4
296	Bolete	4
296	popcanter	4
