rank	username	minecraft:picked_up/minecraft:coal_block
205	picardred	21
205	ImDisconnected_	21
205	AlexStrange	21
205	Kouridragon	21
205	Drewen24	21
211	Skylord_Luke	20
211	claivin	20
213	Vizzoid	19
213	RobotMinion101	19
213	wezzzi	19
216	ShedJr_	18
216	audiocracked	18
216	sufjanlover	18
216	Factoroni	18
216	__tomato	18
221	byFlixxx	17
222	CaptainDeadBread	16
222	Travka100	16
224	MinttyFressh	15
224	slkiey	15
224	loveseeker	15
224	SlayerCrypto	15
228	fanofbands101	14
228	bloodbiter	14
228	Z3braYTIL	14
228	faulder	14
228	RefluxRatio	14
228	PortlyPete69	14
234	lizardfightclub	13
234	hdtpm	13
236	SquadMonster	12
236	_Dean_123	12
236	RodSerlingCringe	12
239	SyK7	11
239	tobinwilliams	11
239	Maenara	11
242	Scathra	10
242	Rebytre	10
242	Hiryu27	10
242	ItsDeltaMC	10
242	Kferno	10
247	Hyugo	9
247	Nach0Bear	9
247	_8man	9
247	avalan64	9
247	balin55	9
252	BobDeBouwer1337	8
252	ElectricDragon81	8
252	SammiWolfGirl	8
255	Chazama	7
255	ADEXTV	7
255	iHuntWeeaboos	7
255	MakeHistory157	7
255	underscore_2	7
255	laron58	7
261	AuroraValkyrie	6
261	Arceus1975	6
261	Mpkkiller	6
261	DAD_1996	6
261	_Bguette_	6
261	Karbl	6
261	Ze_BaronKrigler	6
261	Optiprimus	6
261	Skippeh	6
270	diamondgolem35	5
270	lOlmantschi	5
270	_Karmaa	5
273	aluminumhelmet	4
273	Smashic	4
273	eiC_	4
273	Bolete	4
273	popcanter	4
273	Luminad3	4
273	chipklip	4
273	Dusk_95	4
273	IdeallyGrey	4
282	FirsTimeGamingTV	3
282	shyshyannne	3
282	Aiko_Kawashima	3
282	SpouHn	3
282	Razzgriz	3
282	smogfrog	3
282	remmisrat	3
289	Groovy_MoonBird	2
289	JEWISHBadenBeele	2
289	I_Am_Mushkin	2
289	dragonsleger	2
289	Meteora4	2
289	H72l9w	2
289	cowgirlkasia	2
289	PegLegPete93	2
289	XboxPanda	2
289	mimbo1211	2
289	Jackattack53	2
289	jedi_george	2
