rank	username	minecraft:picked_up/minecraft:coal_block
265	jedi_george	2
265	SuperPooch06	2
265	ApophisNova	2
265	CarryLine	2
265	Deodorante	2
265	DemTechAlpha	2
265	majlin16	2
265	MyNamaSheff	2
284	Froste131	1
284	Cowison	1
284	Paleshield	1
284	Whiterooster001	1
284	titanlax	1
284	Malorn_Aetherius	1
284	GingerNeutron	1
284	Tmb1	1
284	Kubelz	1
284	moderncraft	1
284	MiningPie	1
284	Queen_Jalapeno	1
284	_Boipl_	1
284	OtariCharlie	1
284	wobn	1
284	DarlaMeow	1
284	The_slideV3	1
