rank	username	minecraft:picked_up/minecraft:coal_block
178	TAKrules	31
179	theofiel	30
180	o0z	29
180	500am	29
180	pixelviolin	29
180	Kowcio_	29
184	Lukeee33	28
184	NameGenerat0r	28
186	Lord_Zacler	27
187	jimintyy	26
187	PlzNoBM	26
187	Dogcorn69420	26
187	TheOuterCore	26
191	q_wq	24
191	Myszoaz	24
191	Notta	24
194	Merv__	23
195	fkGrim	22
196	Bandito_Roamer	21
196	picardred	21
196	ImDisconnected_	21
196	AlexStrange	21
196	Kouridragon	21
196	Drewen24	21
202	claivin	20
203	Vizzoid	19
203	RobotMinion101	19
203	wezzzi	19
206	ShedJr_	18
206	audiocracked	18
206	sufjanlover	18
206	Factoroni	18
206	__tomato	18
211	byFlixxx	17
212	CaptainDeadBread	16
212	Travka100	16
214	MinttyFressh	15
214	slkiey	15
214	loveseeker	15
214	SlayerCrypto	15
218	fanofbands101	14
218	bloodbiter	14
218	Z3braYTIL	14
218	faulder	14
218	RefluxRatio	14
218	PortlyPete69	14
218	Ezekson	14
225	lizardfightclub	13
225	hdtpm	13
227	SquadMonster	12
227	_Dean_123	12
227	RodSerlingCringe	12
230	SyK7	11
230	tobinwilliams	11
230	Maenara	11
233	Scathra	10
233	Rebytre	10
233	Hiryu27	10
233	ItsDeltaMC	10
233	Kferno	10
238	Hyugo	9
238	Nach0Bear	9
238	_8man	9
238	avalan64	9
238	balin55	9
243	BobDeBouwer1337	8
243	ElectricDragon81	8
243	SammiWolfGirl	8
246	Chazama	7
246	ADEXTV	7
246	MakeHistory157	7
246	underscore_2	7
246	laron58	7
251	AuroraValkyrie	6
251	Arceus1975	6
251	Mpkkiller	6
251	DAD_1996	6
251	_Bguette_	6
251	Karbl	6
251	Ze_BaronKrigler	6
251	Optiprimus	6
251	Skippeh	6
260	diamondgolem35	5
260	lOlmantschi	5
260	_Karmaa	5
263	aluminumhelmet	4
263	eiC_	4
263	Bolete	4
263	popcanter	4
263	chipklip	4
263	Dusk_95	4
263	IdeallyGrey	4
270	FirsTimeGamingTV	3
270	shyshyannne	3
270	Aiko_Kawashima	3
270	SpouHn	3
270	Razzgriz	3
270	smogfrog	3
270	remmisrat	3
277	Groovy_MoonBird	2
277	JEWISHBadenBeele	2
277	I_Am_Mushkin	2
277	dragonsleger	2
277	Meteora4	2
277	H72l9w	2
277	cowgirlkasia	2
277	PegLegPete93	2
277	XboxPanda	2
277	mimbo1211	2
277	Jackattack53	2
277	jedi_george	2
277	SuperPooch06	2
277	ApophisNova	2
277	CarryLine	2
277	Deodorante	2
277	DemTechAlpha	2
277	majlin16	2
277	MyNamaSheff	2
296	Froste131	1
296	Cowison	1
296	Paleshield	1
296	Whiterooster001	1
296	Malorn_Aetherius	1
