rank	username	minecraft:picked_up/minecraft:coal_block
206	Bandito_Roamer	21
206	picardred	21
206	ImDisconnected_	21
206	AlexStrange	21
206	Kouridragon	21
206	Drewen24	21
212	Skylord_Luke	20
212	claivin	20
214	Vizzoid	19
214	RobotMinion101	19
214	wezzzi	19
217	ShedJr_	18
217	audiocracked	18
217	sufjanlover	18
217	Factoroni	18
217	__tomato	18
222	byFlixxx	17
223	CaptainDeadBread	16
223	Travka100	16
225	MinttyFressh	15
225	slkiey	15
225	loveseeker	15
225	SlayerCrypto	15
229	fanofbands101	14
229	bloodbiter	14
229	Z3braYTIL	14
229	faulder	14
229	RefluxRatio	14
229	PortlyPete69	14
235	lizardfightclub	13
235	hdtpm	13
237	SquadMonster	12
237	_Dean_123	12
237	RodSerlingCringe	12
240	SyK7	11
240	tobinwilliams	11
240	Maenara	11
243	Scathra	10
243	Rebytre	10
243	Hiryu27	10
243	ItsDeltaMC	10
243	Kferno	10
248	Hyugo	9
248	Nach0Bear	9
248	_8man	9
248	avalan64	9
248	balin55	9
253	BobDeBouwer1337	8
253	ElectricDragon81	8
253	SammiWolfGirl	8
256	Chazama	7
256	ADEXTV	7
256	iHuntWeeaboos	7
256	MakeHistory157	7
256	underscore_2	7
256	laron58	7
262	AuroraValkyrie	6
262	Arceus1975	6
262	Mpkkiller	6
262	DAD_1996	6
262	_Bguette_	6
262	Karbl	6
262	Ze_BaronKrigler	6
262	Optiprimus	6
262	Skippeh	6
271	diamondgolem35	5
271	lOlmantschi	5
271	_Karmaa	5
274	aluminumhelmet	4
274	Smashic	4
274	eiC_	4
274	Bolete	4
274	popcanter	4
274	Luminad3	4
274	chipklip	4
274	Dusk_95	4
274	IdeallyGrey	4
283	FirsTimeGamingTV	3
283	shyshyannne	3
283	Aiko_Kawashima	3
283	SpouHn	3
283	Razzgriz	3
283	smogfrog	3
283	remmisrat	3
290	Groovy_MoonBird	2
290	JEWISHBadenBeele	2
290	I_Am_Mushkin	2
290	dragonsleger	2
290	Meteora4	2
290	H72l9w	2
290	cowgirlkasia	2
290	PegLegPete93	2
290	XboxPanda	2
290	mimbo1211	2
290	Jackattack53	2
