rank	username	minecraft:picked_up/minecraft:coal_block
102	Juansinmiedo18	139
102	Stiar	139
102	EveryonesUncle	139
105	SpacesickPrism	138
106	AltnumberF4	129
107	Vicemaniac	128
107	EngagedGrub41	128
109	NieToksikpl	127
110	Inchef	126
111	luseis	125
112	Cryptacity	123
112	TheWildMateo	123
112	_i_ERROR_i_	123
115	livingdaydreams	122
116	set67	121
117	AvaRosey	120
118	Segotep999	115
119	TheShyPig	114
120	NomadicRobin_	112
121	Decaying_Lotus	111
121	CalebDHawk	111
121	skitzxo	111
124	TheBiggestFeller	104
124	MuffinManzz	104
124	TooManyDuck	104
127	HelloIamSora	103
128	Prodiginus	101
129	CliffEmAll	99
129	annebolyn	99
131	lava124	97
132	fluddd	95
133	CoryJJ	92
134	k1ngGilgamesh	89
134	SvenskaHugo	89
136	m_be9	87
137	Enderxz3	85
138	groofles	84
139	Lez_	82
140	Airem_Core	80
141	Spenduh	79
142	Inbefour	77
143	tsitrawhy	76
144	SSytex_X	75
145	teslawolf38	73
146	LilyNova	72
147	Manaateee	70
148	Crowman1	67
148	Eraxa	67
150	Euclidoris	66
150	hcb238	66
150	Chromary	66
150	Lord_Jord	66
150	masskedman	66
155	Ryan_GEMS	65
155	Bumpy419	65
155	mihimihimihi	65
158	BodaciousCake	64
158	Reamdin	64
158	thescout7	64
158	r123moore	64
158	WET_WET_WET	64
158	SvenskaSara	64
158	ougstur	64
158	Shogunite	64
158	BlighterSupreme	64
158	Soul_Atreus	64
158	Jimb0nat0r	64
169	oscminus	62
169	TeenMomTom	62
169	Groundler	62
172	KingMatthew506	59
173	T045RTY	58
173	titanlax	58
173	Voxin2K	58
176	MrMeisterProper	57
177	TheThomas69	56
177	Eczbek	56
179	Wooptey	51
179	RadarHz	51
181	Ecplosive	50
182	Fuad_R	49
183	h2p_emrld	48
184	G1ldor	46
184	Patwannabegamer	46
186	TheMiddayMoon	45
187	Warlord324	44
188	Rumpletaezer	43
188	SingedBread	43
190	Kkanot	42
190	Racengan	42
190	Moetis	42
193	Vellu21	41
194	Aezekial	40
195	Skylord_Luke	39
196	radioactv_jelly	38
196	IvarEXE	38
198	Incinere	36
198	trixterrx	36
200	yulgur1	35
201	TheSecondLord	33
201	Onennon	33
201	07shiny	33
204	Sleepy_Evelyn	32
204	theonlymagikarp	32
204	_TCARREIRA_	32
207	TAKrules	31
208	theofiel	30
209	o0z	29
209	500am	29
209	pixelviolin	29
212	Lukeee33	28
212	NameGenerat0r	28
214	Lord_Zacler	27
215	jimintyy	26
215	PlzNoBM	26
215	Dogcorn69420	26
215	TheOuterCore	26
219	q_wq	24
219	Myszoaz	24
219	Notta	24
222	Merv__	23
223	fkGrim	22
224	Bandito_Roamer	21
224	picardred	21
224	ImDisconnected_	21
224	SirPiccardo	21
224	Kouridragon	21
224	Drewen24	21
230	bl1ss0	20
230	claivin	20
232	Vizzoid	19
232	RobotMinion101	19
232	wezzzi	19
235	ShedJr_	18
235	audiocracked	18
235	sufjanlover	18
235	Factoroni	18
235	__tomato	18
240	byFlixxx	17
241	CaptainDeadBread	16
241	Travka100	16
243	MinttyFressh	15
243	slkiey	15
243	legal_tax_evader	15
243	SlayerCrypto	15
247	fanofbands101	14
247	Huwulling	14
247	bloodbiter	14
247	Z3braYTIL	14
247	faulder	14
247	RefluxRatio	14
247	PortlyPete69	14
254	lizardfightclub	13
254	hdtpm	13
256	SquadMonster	12
256	Saucepeh	12
256	_Dean_123	12
256	RebytreGT	12
256	Mattesco	12
256	lunkuku	12
256	FormulaNewt3627	12
256	CattSoup	12
264	SyK7	11
264	tobinwilliams	11
264	Maenara	11
267	Scathra	10
267	Hiryu27	10
267	ItsDeltaMC	10
267	Kferno	10
271	Hyugo	9
271	tuckerdoodle	9
271	Nach0Bear	9
271	_8man	9
271	avalan64	9
271	balin55	9
271	Avocadogerms	9
271	ElectricDragon81	9
279	BobDeBouwer1337	8
279	SammiWolfGirl	8
279	ZeroKraken	8
282	PazinGaming	7
282	Chazama	7
282	ADEXTV	7
282	weabis	7
282	MakeHistory157	7
282	underscore_2	7
282	laron58	7
289	CLG_Kata	6
289	AuroraValkyrie	6
289	Arceus1975	6
289	Mpkkiller	6
289	DAD_1996	6
289	AspenLightVT	6
289	Karbl	6
289	Ze_BaronKrigler	6
289	Optiprimus	6
289	Skippeh	6
299	_Huge_Male_	5
299	diamondgolem35	5
