rank	username	minecraft:picked_up/minecraft:coal_block
228	tobinwilliams	11
228	Maenara	11
231	Scathra	10
231	Hiryu27	10
231	ItsDeltaMC	10
231	Kferno	10
235	Hyugo	9
235	Nach0Bear	9
235	_8man	9
235	avalan64	9
235	balin55	9
240	BobDeBouwer1337	8
240	ElectricDragon81	8
240	SammiWolfGirl	8
243	Chazama	7
243	ADEXTV	7
243	MakeHistory157	7
243	underscore_2	7
243	laron58	7
248	AuroraValkyrie	6
248	Arceus1975	6
248	Mpkkiller	6
248	DAD_1996	6
248	_Bguette_	6
248	Karbl	6
248	Ze_BaronKrigler	6
248	Optiprimus	6
248	Skippeh	6
257	diamondgolem35	5
257	lOlmantschi	5
257	_Karmaa	5
260	aluminumhelmet	4
260	eiC_	4
260	Bolete	4
260	popcanter	4
260	chipklip	4
260	Dusk_95	4
260	IdeallyGrey	4
267	FirsTimeGamingTV	3
267	shyshyannne	3
267	Aiko_Kawashima	3
267	SpouHn	3
267	Razzgriz	3
267	smogfrog	3
267	remmisrat	3
274	Groovy_MoonBird	2
274	JEWISHBadenBeele	2
274	I_Am_Mushkin	2
274	dragonsleger	2
274	Meteora4	2
274	H72l9w	2
274	cowgirlkasia	2
274	PegLegPete93	2
274	XboxPanda	2
274	mimbo1211	2
274	Jackattack53	2
274	jedi_george	2
274	SuperPooch06	2
274	ApophisNova	2
274	CarryLine	2
274	Deodorante	2
274	DemTechAlpha	2
274	majlin16	2
274	MyNamaSheff	2
293	Froste131	1
293	Cowison	1
293	Paleshield	1
293	Whiterooster001	1
293	Malorn_Aetherius	1
293	GingerNeutron	1
293	Tmb1	1
293	Kubelz	1
