rank	username	minecraft:picked_up/minecraft:coal_block
103	eviltunix	141
104	Juansinmiedo18	139
104	Stiar	139
104	EveryonesUncle	139
107	SpacesickPrism	138
108	Lez_	137
109	AltnumberF4	129
110	Vicemaniac	128
110	EngagedGrub41	128
112	NieToksikpl	127
113	Inchef	126
114	luseis	125
115	Cryptacity	123
115	TheWildMateo	123
115	_i_ERROR_i_	123
118	livingdaydreams	122
119	set67	121
120	AvaRosey	120
121	Segotep999	115
122	TheShyPig	114
123	NomadicRobin_	112
124	Decaying_Lotus	111
124	CalebDHawk	111
126	TheBiggestFeller	104
126	MuffinManzz	104
126	TooManyDuck	104
129	HelloIamSora	103
130	Prodiginus	101
131	CliffEmAll	99
131	annebolyn	99
133	lava124	97
134	fluddd	95
135	CoryJJ	92
136	k1ngGilgamesh	89
136	SvenskaHugo	89
138	m_be9	87
139	Enderxz3	85
140	groofles	84
141	Airem_Core	80
142	Spenduh	79
143	Inbefour	77
144	tsitrawhy	76
145	SSytex_X	75
146	teslawolf38	73
147	LilyNova	72
148	Manaateee	70
149	Crowman1	67
149	Eraxa	67
151	Euclidoris	66
151	hcb238	66
151	Chromary	66
151	Lord_Jord	66
151	masskedman	66
156	Ryan_GEMS	65
156	Bumpy419	65
156	mihimihimihi	65
159	BodaciousCake	64
159	Reamdin	64
159	thescout7	64
159	r123moore	64
159	WET_WET_WET	64
159	SvenskaSara	64
159	ougstur	64
159	Shogunite	64
159	BlighterSupreme	64
159	Soul_Atreus	64
159	Jimb0nat0r	64
170	oscminus	62
170	TeenMomTom	62
170	Groundler	62
173	KingMatthew506	59
174	T045RTY	58
174	titanlax	58
174	Voxin2K	58
177	MrMeisterProper	57
178	TheThomas69	56
178	Eczbek	56
180	Wooptey	51
180	RadarHz	51
182	Ecplosive	50
183	Fuad_R	49
184	h2p_emrld	48
185	G1ldor	46
185	Patwannabegamer	46
187	TheMiddayMoon	45
188	Warlord324	44
189	Rumpletaezer	43
189	SingedBread	43
191	Kkanot	42
191	Racengan	42
191	Moetis	42
194	Vellu21	41
195	Aezekial	40
196	Skylord_Luke	39
197	radioactv_jelly	38
197	IvarEXE	38
199	Incinere	36
199	trixterrx	36
201	yulgur1	35
202	TheSecondLord	33
202	Onennon	33
202	07shiny	33
205	Sleepy_Evelyn	32
205	theonlymagikarp	32
205	_TCARREIRA_	32
208	TAKrules	31
209	theofiel	30
210	o0z	29
210	500am	29
210	pixelviolin	29
213	Lukeee33	28
213	NameGenerat0r	28
215	Lord_Zacler	27
216	jimintyy	26
216	PlzNoBM	26
216	Dogcorn69420	26
216	TheOuterCore	26
220	q_wq	24
220	Myszoaz	24
220	Notta	24
223	Merv__	23
224	fkGrim	22
225	Bandito_Roamer	21
225	picardred	21
225	ImDisconnected_	21
225	SirPiccardo	21
225	Kouridragon	21
225	Drewen24	21
231	bl1ss0	20
231	claivin	20
233	Vizzoid	19
233	RobotMinion101	19
233	wezzzi	19
236	ShedJr_	18
236	audiocracked	18
236	sufjanlover	18
236	Factoroni	18
236	__tomato	18
241	byFlixxx	17
242	CaptainDeadBread	16
242	Travka100	16
244	MinttyFressh	15
244	slkiey	15
244	legal_tax_evader	15
244	SlayerCrypto	15
248	fanofbands101	14
248	Huwulling	14
248	bloodbiter	14
248	Z3braYTIL	14
248	faulder	14
248	RefluxRatio	14
248	PortlyPete69	14
255	lizardfightclub	13
255	hdtpm	13
257	SquadMonster	12
257	Saucepeh	12
257	_Dean_123	12
257	RebytreGT	12
257	Mattesco	12
257	lunkuku	12
257	FormulaNewt3627	12
257	CattSoup	12
265	SyK7	11
265	tobinwilliams	11
265	Maenara	11
268	Scathra	10
268	Hiryu27	10
268	ItsDeltaMC	10
268	Kferno	10
272	Hyugo	9
272	tuckerdoodle	9
272	Nach0Bear	9
272	_8man	9
272	avalan64	9
272	balin55	9
272	Avocadogerms	9
272	ElectricDragon81	9
280	BobDeBouwer1337	8
280	SammiWolfGirl	8
280	ZeroKraken	8
283	PazinGaming	7
283	Chazama	7
283	ADEXTV	7
283	weabis	7
283	MakeHistory157	7
283	underscore_2	7
283	laron58	7
290	CLG_Kata	6
290	AuroraValkyrie	6
290	Arceus1975	6
290	Mpkkiller	6
290	DAD_1996	6
290	AspenLightVT	6
290	Karbl	6
290	Ze_BaronKrigler	6
290	Optiprimus	6
290	Skippeh	6
290	11Brewer	6
