rank	username	minecraft:picked_up/minecraft:coal_block
268	XboxPanda	2
268	mimbo1211	2
268	Jackattack53	2
268	jedi_george	2
268	SuperPooch06	2
268	ApophisNova	2
268	CarryLine	2
268	Deodorante	2
268	DemTechAlpha	2
268	majlin16	2
268	MyNamaSheff	2
287	Froste131	1
287	Cowison	1
287	Paleshield	1
287	Whiterooster001	1
287	Malorn_Aetherius	1
287	GingerNeutron	1
287	Tmb1	1
287	Kubelz	1
287	moderncraft	1
287	MiningPie	1
287	Queen_Jalapeno	1
287	_Boipl_	1
287	OtariCharlie	1
287	wobn	1
