rank	username	minecraft:picked_up/minecraft:coal_block
264	SuperPooch06	2
264	ApophisNova	2
264	CarryLine	2
264	Deodorante	2
264	DemTechAlpha	2
264	majlin16	2
264	MyNamaSheff	2
283	Froste131	1
283	Cowison	1
283	Paleshield	1
283	Whiterooster001	1
283	titanlax	1
283	Malorn_Aetherius	1
283	GingerNeutron	1
283	Tmb1	1
283	Kubelz	1
283	moderncraft	1
283	MiningPie	1
283	Queen_Jalapeno	1
283	_Boipl_	1
283	OtariCharlie	1
283	wobn	1
283	DarlaMeow	1
283	The_slideV3	1
283	Kyrum2169	1
