rank	username	minecraft:picked_up/minecraft:coal_block
199	wezzzi	19
202	ShedJr_	18
202	audiocracked	18
202	sufjanlover	18
202	Factoroni	18
202	__tomato	18
207	byFlixxx	17
208	CaptainDeadBread	16
208	Travka100	16
210	MinttyFressh	15
210	slkiey	15
210	loveseeker	15
210	SlayerCrypto	15
214	fanofbands101	14
214	bloodbiter	14
214	Z3braYTIL	14
214	faulder	14
214	RefluxRatio	14
214	PortlyPete69	14
214	Ezekson	14
221	lizardfightclub	13
221	hdtpm	13
223	SquadMonster	12
223	_Dean_123	12
223	RodSerlingCringe	12
226	SyK7	11
226	tobinwilliams	11
226	Maenara	11
229	Scathra	10
229	Hiryu27	10
229	ItsDeltaMC	10
229	Kferno	10
233	Hyugo	9
233	Nach0Bear	9
233	_8man	9
233	avalan64	9
233	balin55	9
238	BobDeBouwer1337	8
238	ElectricDragon81	8
238	SammiWolfGirl	8
241	Chazama	7
241	ADEXTV	7
241	MakeHistory157	7
241	underscore_2	7
241	laron58	7
246	AuroraValkyrie	6
246	Arceus1975	6
246	Mpkkiller	6
246	DAD_1996	6
246	_Bguette_	6
246	Karbl	6
246	Ze_BaronKrigler	6
246	Optiprimus	6
246	Skippeh	6
255	diamondgolem35	5
255	lOlmantschi	5
255	_Karmaa	5
258	aluminumhelmet	4
258	eiC_	4
258	Bolete	4
258	popcanter	4
258	chipklip	4
258	Dusk_95	4
258	IdeallyGrey	4
265	FirsTimeGamingTV	3
265	shyshyannne	3
265	Aiko_Kawashima	3
265	SpouHn	3
265	Razzgriz	3
265	smogfrog	3
265	remmisrat	3
272	Groovy_MoonBird	2
272	JEWISHBadenBeele	2
272	I_Am_Mushkin	2
272	dragonsleger	2
272	Meteora4	2
272	H72l9w	2
272	cowgirlkasia	2
272	PegLegPete93	2
272	XboxPanda	2
272	mimbo1211	2
272	Jackattack53	2
272	jedi_george	2
272	SuperPooch06	2
272	ApophisNova	2
272	CarryLine	2
272	Deodorante	2
272	DemTechAlpha	2
272	majlin16	2
272	MyNamaSheff	2
291	Froste131	1
291	Cowison	1
291	Paleshield	1
291	Whiterooster001	1
291	Malorn_Aetherius	1
291	GingerNeutron	1
291	Tmb1	1
291	Kubelz	1
291	moderncraft	1
291	MiningPie	1
