rank	username	minecraft:picked_up/minecraft:coal_block
191	Rumpletaezer	43
191	SingedBread	43
193	Kkanot	42
193	Racengan	42
193	Moetis	42
196	Vellu21	41
197	Aezekial	40
198	Skylord_Luke	39
199	radioactv_jelly	38
199	IvarEXE	38
201	Incinere	36
201	trixterrx	36
203	TheSecondLord	35
203	yulgur1	35
205	Onennon	33
205	07shiny	33
207	theonlymagikarp	32
207	_TCARREIRA_	32
209	TAKrules	31
210	theofiel	30
211	o0z	29
211	500am	29
213	Lukeee33	28
213	NameGenerat0r	28
215	LordZacler	27
215	Lord_Zacler	27
217	jimintyy	26
217	PlzNoBM	26
217	Dogcorn69420	26
217	TheOuterCore	26
221	q_wq	24
221	Myszoaz	24
221	Tongon	24
224	Merv__	23
225	fkGrim	22
226	Bandito_Roamer	21
226	picardred	21
226	ImDisconnected_	21
226	SirPiccardo	21
226	Kouridragon	21
226	Drewen24	21
232	bl1ss0	20
232	claivin	20
234	Vizzoid	19
234	DisgruntledKoala	19
234	RobotMinion101	19
234	wezzzi	19
238	ShedJr_	18
238	audiocracked	18
238	sufjanlover	18
238	Factoroni	18
238	CacheOut	18
238	__tomato	18
244	byFlixxx	17
245	CaptainDeadBread	16
245	Travka100	16
247	MinttyFressh	15
247	slkiey	15
247	legal_tax_evader	15
247	SlayerCrypto	15
251	fanofbands101	14
251	Huwulling	14
251	bloodbiter	14
251	Z3braYTIL	14
251	faulder	14
251	RefluxRatio	14
251	PortlyPete69	14
258	lizardfightclub	13
258	hdtpm	13
260	SquadMonster	12
260	Saucepeh	12
260	_Dean_123	12
260	Rebytre	12
260	Mattesco	12
260	thatsjustfrankie	12
260	lunkuku	12
260	FormulaNewt3627	12
260	CattSoup	12
269	SyK7	11
269	tobinwilliams	11
269	Maenara	11
272	Scathra	10
272	Hiryu27	10
272	ItsDeltaMC	10
272	Kferno	10
276	Hyugo	9
276	tuckerdoodle	9
276	Nach0Bear	9
276	_8man	9
276	avalan64	9
276	balin55	9
276	Avocadogerms	9
276	ElectricDragon81	9
284	BobDeBouwer1337	8
284	FiguraDei	8
284	SammiWolfGirl	8
284	ZeroKraken	8
288	PazinGaming	7
288	Chazama	7
288	a_d_e_x	7
288	weabis	7
288	MakeHistory157	7
288	underscore_2	7
288	laron58	7
295	CLG_Kata	6
295	AuroraValkyrie	6
295	Arceus1975	6
295	Mpkkiller	6
295	DAD_1996	6
295	AspenLightVT	6
